Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
CYCC,2012-03-31,Q1,-256504000,18536000,25338000,3182000,-55.35261113508847,7.915057915057915
DECN,2012-03-31,Q1,-105344,1957442,4708112,2506380,-0.21526870272529147,-45.000001117587075
ACGL,2012-03-31,Q1,164256000,4839456000,17812783000,815008000,0.13576401975759259,40.44882361744877
CFIC,2012-03-31,Q1,-395000,18133000,383184000,3971000,-0.08713395466828434,-55.08196783847497
NECB,2012-03-31,Q1,252000,107170000,506519000,5043000,0.009405617243631613,-3.18582965911444
CAH,2012-03-31,Q3,832200000,6240100000,24642100000,80787500000,0.5334529895354241,-2.6660417081315773
NWPX,2011-09-30,Q3,11193000,238610000,422542000,394524000,0.18763672939105652,21.488410577972672
PVCT,2012-03-31,Q1,-110252300,6187830,10445075,25648,-71.270413052718,-16.091952290524272
CBSH,2012-03-31,Q1,66814000,2195336000,20526917000,169966000,0.12173808473964805,5.464946822842525
SEAC,2012-01-31,FY,-4014000,210938000,299035000,73157000,-0.019029288226872353,54.59609370766244
RNST,2012-03-31,Q1,5974000,489611000,4176490000,40505000,0.04880609300036151,31.49235345970844
TSN,2012-03-31,Q2,322000000,5906000000,11170000000,16597000000,0.21808330511344395,27.67489204200994
CNBI,2011-12-31,FY,31190530,116520211,212582449,257487138,0.26768343219014595,-87.09677360432451
CVLT,2012-03-31,FY,31940000,229984000,432688000,406639000,0.13887922638096564,63.92722677144105
CNP,2012-03-31,Q1,147000000,4286000000,22351000000,2084000000,0.13719085394307046,20.583784964737088
SCHW,2012-03-31,Q1,195000000,8337000000,111482000000,1189000000,0.09355883411299029,21.580758090451717
FMC,2012-03-31,Q1,124600000,1237500000,3851600000,940700000,0.40274747474747474,5.875803250342196
ASRV,2012-03-31,Q1,1565000,112270000,967401000,10124000,0.05575843947626258,13.818185979669744
OCC,2012-04-30,Q2,1059909,29696668,47019601,39385212,0.14276470343406877,33.333323241541926
CNA,2012-03-31,Q1,250000000,11981000000,56007000000,2401000000,0.08346548702111677,10.51385635910874
LULU,2012-04-29,Q1,46974000,668266000,770619000,285698000,0.2811694744308404,0.0
ADUS,2012-03-31,Q1,629000,87137000,154385000,67924000,0.028874071863846586,157.61718506255414
ABKI,2012-02-29,Q3,-1255216,5960047,11496371,47513,-0.8424202023910214,170.00000476837158
STX,2012-03-30,Q3,1849000000,3674000000,10064000000,10457000000,2.0130647795318453,35.60831830423683
ASTC,2012-03-31,Q3,-1924000,37349000,56315000,18529000,-0.20605638705186216,-4.545454545454546
CAFI,2012-03-31,Q1,413000,46109000,786167000,8413000,0.03582814634886899,-45.00000291038291
CCFN,2012-03-31,Q1,1818000,72208000,631223000,5778000,0.10070906270773322,4.390932777792367
WOLF,2012-03-31,Q1,-9277000,132964000,715439000,76789000,-0.27908306007641165,73.24255610084306
TDG,2012-03-31,Q2,146657000,994923000,5199863000,775942000,0.5896215083981373,30.700853135850693
CZWI,2012-03-31,Q2,-348000,53153000,528781000,13850000,-0.026188550034805184,11.869918825259344
FIBK,2012-03-31,Q1,12214000,779275000,7394306000,69057000,0.06269417086394405,29.18955304836157
MAA,2012-03-31,Q1,25068000,834526000,2527410000,119631000,0.12015443497266712,1.7683420828898968
MTG,2012-03-31,Q1,-19555000,1131552000,6812114000,379683000,-0.06912629733322022,-2.7504978217254874
URBN,2012-04-30,Q1,33957000,1112321000,1555344000,568930000,0.12211223199058545,42.7831484162288
FRME,2012-03-31,Q1,14371000,527941000,4236366000,43469000,0.10888337901394285,27.220398529208317
AP,2012-03-31,Q1,1999551,196897550,530963796,73605120,0.040621145362143916,-6.153845134457669
BAC,2012-03-31,Q1,653000000,232499000000,2181449000000,15461000000,0.011234456922395365,25.82644546677627
CIEN,2012-04-30,Q2,-75433000,-41069000,1928640000,718399000,7.346952689376415,-0.13494942308494212
SVBL,2012-04-30,Q2,-80423387,36685364,38489409,0,-8.768988853429395,-29.629633308928543
RGA,2012-03-31,Q1,123318000,5929355000,32286082000,2292975000,0.08319151071237935,0.5222330785146433
ERIE,2012-03-31,Q1,354000000,776000000,1196000000,1520000000,1.824742268041237,-2.7427308554863457
OII,2012-03-31,Q1,51455000,1611955000,2454512000,594893000,0.12768346510913767,22.122108050210617
MMM,2012-03-31,Q1,1141000000,16182000000,32015000000,7486000000,0.282041774811519,19.141537105336173
KEY,2012-03-31,Q1,200000000,10099000000,87431000000,684000000,0.07921576393702347,17.452836978813586
LOW,2012-02-03,FY,1839000000,16533000000,33559000000,50208000000,0.11123208129196153,41.76470695482403
IRDM,2012-03-31,Q1,12418000,715507000,1511081000,66848000,0.06942210208984678,-30.689651241294847
LMAT,2012-03-31,Q1,386000,52046000,59389000,13928000,0.02966606463513046,4.906936875472399
GSM,2012-03-31,Q3,47948000,513707000,776555000,513846000,0.37334901023345995,-7.3852273878771175
LIQT,2012-03-31,Q1,322601,14411578,23654658,6341721,0.08953939672671514,-27.92792341279092
PKG,2012-03-31,Q1,17844000,921944000,2492359000,671357000,0.0774190189425822,52.0501476918658
BRT,2012-03-31,Q2,1364000,131690000,299344000,6841000,0.041430632546131066,0.14264981053035988
BHE,2012-03-31,Q1,5598000,1123812000,1521909000,593417000,0.019925040843130345,6.375442087706733
SBGI,2012-03-31,Q1,29074000,-97818000,1771245000,223836000,-1.1889018381075058,79.08209225204004
SLB,2012-03-31,Q1,1301000000,32347000000,56366000000,10611000000,0.1608804525922033,7.230818036309103
VUZI,2012-03-31,Q1,-844483,-7611835,4727454,2301278,0.44377367612408836,-23.809523809523807
HOLX,2012-03-24,Q2,-19461000,2979483000,6048256000,780181000,-0.026126680367030117,4.588012707084835
GTLS,2012-03-31,Q1,14152000,633500000,1184387000,216106000,0.08935753749013417,9.617761991942047
CPLA,2012-03-31,Q1,11107000,161506000,229768000,109400000,0.2750857553279754,-15.518179940281257
ATNI,2012-03-31,Q1,8937000,301299000,870874000,182890000,0.11864626168689574,29.35999552408854
FFBC,2012-03-31,Q1,16994000,714693000,6416568000,75097000,0.09511216704235245,-9.322042117273272
CZBT,2012-03-31,Q1,909000,42253000,337999000,3765000,0.08605306132108963,10.399996439615885
FITB,2012-03-31,Q1,430000000,13560000000,116747000000,1040000000,0.12684365781710916,12.950138087950306
CASC,2012-01-31,FY,63046000,310727000,394559000,535767000,0.2028983641588919,-70.63142284390275
MKTX,2012-03-31,Q1,13493000,248917000,274510000,50735000,0.21682729584560315,-0.9296209153611419
SATS,2012-03-31,Q1,126501000,3097605000,6687469000,157347000,0.16335330037238446,38.486138032015575
ISCO,2012-03-31,Q1,-55594000,3669000,10586000,8708000,-60.609430362496596,-36.734693877551024
ASAM,2012-03-31,Q1,-1026164,4121708,103574717,11151917,-0.9958628801458036,-58.181817873942954
GURE,2012-03-31,Q1,3287107,246693061,261798477,23808674,0.05329873465715357,-53.58649938441733
PLAB,2012-04-29,Q2,14371000,526073000,839247000,229605000,0.10927000625388492,21.00161069273808
TER,2012-04-01,Q1,33564000,1548693000,2238148000,330891000,0.08668987333189987,-4.700359123928574
JBLU,2012-03-31,Q1,30000000,1801000000,7143000000,1203000000,0.06662965019433648,42.26804600092398
UBAB,2012-03-31,Q1,307043,37605284,464429962,4378416,0.032659559225772634,105.45454892245205
SLM,2012-03-31,Q1,112000000,5038000000,191692000000,1477000000,0.0889241762604208,29.66476296308048
UFI,2012-03-25,Q3,-221000,286769000,512912000,517160000,-0.0030826205064006223,84.15353706169935
XRM,2012-03-31,Q1,-7522000,-5051000,660829000,134364000,5.956840229657494,-18.44077968522171
INTC,2012-03-31,Q1,2738000000,46760000000,71817000000,12906000000,0.23421727972626177,-23.044394649665144
EP,2012-03-31,Q1,149000000,4496000000,24378000000,1260000000,0.13256227758007116,-33.33333747254461
AMTY,2012-03-31,Q3,-642844,1206504,2496130,3362169,-2.1312618938685657,-56.666669978035685
IFF,2012-03-31,Q1,81056000,1197499000,3013398000,710616000,0.27075095678576766,28.619354779256955
FMBH,2012-03-31,Q1,3390000,143566000,1534423000,13948000,0.09445133248819358,4.130438099736753
CEVE,2011-12-31,FY,-571601,-394333,164991,0,1.4495388415374824,-90.90909106302853
NDSN,2012-04-30,Q2,90449000,577843000,1337217000,591029000,0.6261147058976227,27.53245995877296
FDP,2012-03-30,Q1,62800000,1758400000,2541700000,897900000,0.14285714285714285,18.126091777540353
FLXS,2012-03-31,Q3,8669000,136243000,175424000,258153000,0.2545158283361347,33.9469447258194
SNPS,2012-04-30,Q2,77665000,2289976000,3744482000,858057000,0.13566081041897382,16.99433636312155
IBKR,2012-03-31,Q1,11084000,596963000,32696398000,323065000,0.074269259568851,-14.457833698461647
NSFC,2012-03-31,Q1,-2840000,25572000,452952000,4648000,-0.444235882997028,6.94443754575898
AEIS,2012-03-31,Q1,1069000,389552000,512490000,105787000,0.010976711709861585,40.769224900465744
CLEV,2012-04-30,Q3,-89469,-135247,66844,467,2.646091965071314,7.1428609441737585
WASH,2012-03-31,Q1,8438000,287935000,3028690000,30530000,0.11722090055047146,11.391372033163034
BWA,2012-03-31,Q3,158000000,2658000000,6281300000,1912500000,0.23777276147479307,-9.50152220006513
OMER,2012-03-31,Q1,-8895000,-12683000,21089000,1496000,2.8053299692501774,-58.38383793624099
ZION,2012-03-31,Q1,89403000,6389113000,52896307000,523698000,0.05597208877038174,16.612223122939344
VMI,2012-03-31,Q1,52588000,1225471000,2382969000,641987000,0.17164992072435822,33.144260595618526
HTBK,2012-03-31,Q1,2075000,159896000,1305298000,13449000,0.05190874068144294,-0.29629601372612846
ROP,2012-03-31,Q1,108309000,3332344000,5430782000,711066000,0.13000938678599808,28.259112249328545
DVAX,2012-03-31,Q1,-16505000,88379000,120676000,2350000,-0.7470100363208455,-55.68861988208093
SJG,2012-03-31,Q1,35038000,499582000,1635983000,179436000,0.28053853021125663,122.9885914855471
VIDE,2012-02-29,FY,3577000,28953000,51603000,64231000,0.12354505578005734,-36.00682739658879
LPTC,2012-03-31,Q1,-122310,-1202932,516366,0,0.40670628098678896,-80.00000074505806
FIX,2012-03-31,Q1,-2668000,262323000,576058000,329410000,-0.040682669838329084,25.24444580078125
FMCC,2012-03-31,Q1,577000000,-18000000,2114944000000,22731000000,-128.22222222222223,126.66666004392862
HFWA,2012-03-31,Q1,4170000,205662000,1374864000,17989000,0.0811039472532602,2.1846400900903022
NVAX,2012-03-31,Q1,-7336000,54324000,68637000,4642000,-0.5401664089536853,76.74418535880704
FCEL,2012-04-30,Q2,-14377000,36037000,215468000,51711000,-1.5958043122346477,-13.709675214072542
DGX,2012-03-31,Q1,168515000,3869293000,9451444000,1936456000,0.17420753610543321,-8.935485347624748
PGOL,2012-02-29,Q3,-358178,310656,319737,0,-4.611892253811289,24.916673015182358
GWW,2012-03-31,Q1,189458000,2781300000,4751210000,2193445000,0.2724740229389135,3.111963522689922
CRL,2012-03-31,Q1,26547000,552599000,1555358000,126214000,0.192161042636704,20.46258627962904
CRWS,2012-04-01,FY,5039000,34716000,44661000,85306000,0.14514921073856435,9.48905071380695
IMMR,2012-03-31,Q1,-219000,53006000,77813000,272000,-0.01652643097007886,115.80881705204722
SEAC,2012-01-31,FY,-4014000,210938000,299035000,73157000,-0.019029288226872353,54.59609370766244
SGMO,2012-03-31,Q1,-7268000,74340000,90424000,3242000,-0.3910680656443368,86.35477985088848
LL,2012-03-31,Q1,8197000,217012000,326422000,188034000,0.15108841907359963,182.6892141278326
GPI,2012-03-31,Q1,-497544,1843260,2293734,6498,-1.0797044367045343,5.497016409563167
RXMD,2011-12-31,FY,-466292,3916804,4632989,8237622,-0.11904910227828608,-79.99999970197678
EL,2012-03-31,Q3,808300000,2835900000,6601500000,7462400000,1.1400966183574879,2.6286254298642313
HALO,2012-03-31,Q1,-15119181,81060411,134718910,187411,-0.7460697923182255,-55.61538476210374
PERY,2012-01-28,FY,25517000,366495000,724195000,955549000,0.06962441506705412,27.24379199604398
ISBA,2012-03-31,Q1,3234000,157307000,1369220000,14204000,0.08223410274177245,4.210088530712646
ELTP,2012-03-31,FY,-15058274,-14983682,10311717,655857,1.0049782156348486,-11.111116630059483
PROV,2012-03-31,Q3,6504000,143319000,1286963000,38917000,0.18152512925711176,56.05505343288644
VSAT,2012-03-30,FY,7598000,887975000,1727153000,863627000,0.008556547200090093,0.4770785036384822
ALYI,2012-03-31,Q1,-1348461,242883,4460310,59285,-22.207581428095008,-59.32203299935536
REX,2012-01-31,FY,33698000,252511000,438049000,409952000,0.13345161200898178,-14.591434230815088
ATRC,2012-03-31,Q1,-1619780,14651777,36588080,17476302,-0.4422071124888128,-19.593910968842057
ODFL,2012-03-31,Q1,31095000,887614000,1574192000,497140000,0.140128479271395,18.658115590605902
PEDH,2012-02-29,Q3,-1296000,4275000,19445000,20256000,-1.2126315789473685,-35.714286322496385
FISI,2012-03-31,Q1,6196000,239962000,2460820000,23450000,0.10328301981147014,18.316526920692628
PKTX,2012-03-31,Q1,-66359,-426714,19852,0,0.6220466167034595,37.7952778424937
ARAY,2012-03-31,Q3,-56807000,211178000,492729000,179851000,-1.0760022350813059,-35.82296190532784
TAP,2012-03-31,Q1,79400000,7807300000,12436200000,1008100000,0.04067987652581558,7.161630461435507
SAM,2012-03-31,Q1,7493000,195576000,277534000,122902000,0.15324988751176014,49.671848779769014
ALL,2012-03-31,Q1,766000000,19182000000,125933000000,8362000000,0.1597330830987384,47.09232253310531
COP,2012-03-31,Q1,2955000000,66534000000,162881000000,56132000000,0.17765353052574623,2.5609955519818186
MFON,2011-12-31,FY,-16312989,-3365199,4601104,2524265,4.847555523462357,-83.57142788212313
IMKTA,2012-03-24,Q2,17109291,438744509,1601329304,1799904957,0.15598409232740962,17.833698612842152
ASH,2012-03-31,Q2,149000000,4232000000,12706000000,4009000000,0.14083175803402648,19.89671706835816
TXRH,2012-03-27,Q1,19753000,515616000,752740000,324869000,0.15323806864022838,19.54843095924904
MPAA,2011-12-31,Q3,-34947000,86935000,491290000,262223000,-1.607959970092598,-14.999998431456696
MATW,2012-03-31,Q2,26612000,483230000,1107543000,442758000,0.22028433665128408,9.673360557779665
SO,2012-03-31,Q1,384000000,18406000000,59874000000,3604000000,0.08345104857111811,4.12782232349597
HLF,2012-03-31,Q1,108162000,604764000,1532406000,821646000,0.715399726174177,-46.58393890042264
NTRS,2012-03-31,Q1,161200000,7223200000,91604300000,341000000,0.08926791449772954,14.070665449706771
TEXX,2011-12-31,FY,-252641,-147901,78646,602379,1.7081764153048322,-92.30769219747661
BMY,2012-03-31,Q1,1482000000,16337000000,32408000000,5251000000,0.362857317744996,21.54027550466791
AFG,2012-03-31,Q1,113000000,4732000000,36211000000,1113000000,0.09551986475063398,23.06493783926035
FNF,2012-03-31,Q1,77200000,3734200000,8002100000,1189900000,0.08269508864013711,39.778400421918164
SPOM,2011-12-31,FY,-1607000,-2479000,163000,20000,0.6482452601855587,48.333333333333336
NI,2012-03-31,Q1,18642000,875314000,1170755000,261133000,0.08519000038843204,19.852932355367635
AA,2012-03-31,Q1,99000000,14142000000,40703000000,6006000000,0.02800169707254985,-16.22419049423788
LBAI,2012-03-31,Q1,4971000,241955000,2852347000,28294000,0.08218057076729143,-2.8599635323962045
INVE,2012-03-31,Q1,-6606000,93830000,161035000,21206000,-0.28161568794628583,-30.516428540598856
PTEN,2012-03-31,Q1,97274000,2614475000,4363832000,745921000,0.14882376002830397,38.042846095413374
FBIZ,2012-03-31,Q1,2210000,66434000,1162045000,13633000,0.13306439473763435,38.374479832977485
MPC,2012-03-31,Q1,596000000,9216000000,25306000000,20275000000,0.2586805555555556,106.26151313695193
EME,2012-03-31,Q1,27808000,1256318000,2944231000,1538521000,0.08853809306242527,52.42718519848051
GDOT,2012-03-31,Q1,17116000,278826000,473835000,142332000,0.24554381585648397,-37.90412791072673
FSRL,2012-03-31,Q1,378488,41479227,485985795,5089348,0.03649904083313799,5.263159215615413
HBSI,2012-03-31,Q1,414000,29056000,612089000,6427000,0.05699339207048458,24.91227534779331
AEP,2012-03-31,Q1,389000000,14856000000,52902000000,3625000000,0.10473882606354334,25.077159804904923
OSBC,2012-03-31,Q1,-2968000,70611000,1981548000,19450000,-0.16813244395349167,69.1489401501517
CTO,2012-03-31,Q1,494401,113991617,171460632,2288907,0.017348679245422056,30.83333294296262
AFPW,2012-03-31,Q1,-933198,-5307239,72666,0,0.7033397214634577,-92.3076923076923
ORFR,2012-03-31,Q1,-296000,9702000,21131000,7704000,-0.1220366934652649,7.920796403042599
ANSS,2012-03-31,Q1,45539000,1820893000,2517058000,185345000,0.10003663037861094,23.832696834897813
LEDS,2012-02-29,Q2,-15145000,142937000,161221000,14652000,-0.42382308289666076,-82.00934591933894
CCO,2012-03-31,Q1,-45193000,559262000,7132428000,651283000,-0.3232331179304154,-6.60848698745954
ESRX,2012-03-31,Q1,267800000,2775500000,19608200000,12132600000,0.38594847775175645,3.8198178952878656
LBAS,2012-02-29,Q2,-3243307,2753262,7352240,222088,-4.7119482272301,-21.399998664855957
VVC,2012-03-31,Q1,51300000,1491400000,4798100000,604600000,0.13758884269813598,0.0
UTI,2012-03-31,Q2,5908000,147721000,267500000,212667000,0.159977254418803,-6.789668364160005
PSA,2012-03-31,Q1,206722000,8321727000,9406312000,442619000,0.09936495152989278,9.724822999375228
FINL,2012-03-03,FY,84804000,529537000,711496000,1369259000,0.1601474495644308,-23.309531127874312
SOFO,2012-03-31,Q2,-300000,9494000,21274000,5216000,-0.12639561828523277,-29.352679723702668
ATR,2012-03-31,Q1,43813000,1383508000,2238057000,592498000,0.1266721984983101,4.272724498401988
ELON,2012-03-31,Q1,-2568000,89299000,141412000,39486000,-0.11502928364259399,-45.168540183078036
MHLD,2012-03-31,Q1,20378000,810438000,3668418000,463052000,0.10057771229878165,15.359474951402088
AET,2012-03-31,Q1,511000000,10299000000,39336100000,8915800000,0.19846587047286143,1.791760967710406
AKAM,2012-03-31,Q1,43227000,2201188000,2414118000,319448000,0.07855212730580033,-3.8388234821259153
AYI,2012-02-29,Q2,49500000,795200000,1597900000,932000000,0.24899396378269617,15.774242788096599
AGX,2012-04-30,Q1,4262000,106037000,224689000,63690000,0.16077406942859568,21.26200547113408
ENRT,2012-02-29,Q2,-565583,243012,741113,0,-9.309548499662569,-30.769225478877487
EXC,2012-03-31,Q1,200000000,21816000000,77628000000,4686000000,0.03667033370003667,-12.063252044519004
PBHC,2012-03-31,Q1,529000,37793000,468130000,4673000,0.05598920435001191,32.82051938833818
JNJ,2012-04-01,Q1,3910000000,61366000000,116194000000,16139000000,0.254864257080468,23.138498575235612
FFNM,2012-03-31,Q1,600675,25126081,216131071,2408749,0.09562573646085118,16.12902195261138
VFC,2012-03-31,Q1,215227000,4452473000,9503317000,2527417000,0.19335501866041635,12.470659636133856
OMC,2012-03-31,Q1,226000000,3579000000,19823500000,3307300000,0.25258452081587035,18.012425778304102
MSFT,2012-03-31,Q3,5108000000,68659000000,118010000000,17407000000,0.29758662374925354,-11.39671787189753
ALOG,2012-04-30,Q3,30971000,441907000,542842000,351290000,0.28033952845281923,16.14133159948508
SSP,2012-03-31,Q1,-4415000,510234000,963218000,207127000,-0.034611570377513064,20.904533284710293
EMMS,2012-02-29,FY,30728000,-101238000,340769000,236007000,-0.3035223927774156,117.80823798133977
MNTX,2012-03-31,Q1,1251000,48503000,133810000,42849000,0.1031688761519906,71.88365939111327
TBNK,2012-03-31,Q1,3540000,216989000,1572044000,15629000,0.06525676416776888,10.707640565292682
ENSV,2012-03-31,Q1,277887,3428682,24362989,9537994,0.32419104483880395,101.58729758262226
AVY,2012-03-31,Q1,43900000,1664200000,5070900000,1483300000,0.10551616392260546,43.471016116142664
CPHI,2012-03-31,Q1,2806359,146212518,163624173,16086731,0.07677479434421614,-57.35294117647059
APOG,2012-03-03,FY,4645000,321198000,493104000,662463000,0.01446148481621928,106.2155704626881
BMRA,2012-02-29,Q3,494329,4881620,5544259,4538944,0.4050532405226134,51.31578823536055
NHI,2012-03-31,FY,18350000,445614000,572904000,24069000,0.04117913710071946,32.62411139194636
MLM,2012-03-31,Q1,-37673000,1359677000,3182117000,350537000,-0.11082926312646313,19.01539336239125
TWI,2012-03-31,Q1,35394000,442073000,1099199000,463088000,0.3202547995466812,-13.179574433453448
CPB,2012-04-29,Q3,639000000,1272000000,6492000000,6094000000,2.009433962264151,36.56517369895489
TRMB,2012-03-30,Q1,50072000,1687058000,2872072000,398538000,0.11872028110473973,10.106578803853335
EMPO,2011-12-31,FY,-1026275,2617775,3512536,2985015,-0.39204095080746054,-74.13792926264428
EBS,2012-03-31,Q1,-8022000,409594000,514687000,34357000,-0.07834099132311509,-14.074989865378939
EFSC,2012-03-31,Q1,6185000,246016000,3245154000,37215000,0.1005625650364204,18.70861128439879
AMSU,2011-12-31,FY,-188537,85737,143322,0,-2.19901559420087,0.0
ITW,2012-03-31,Q1,486000000,10135000000,18944000000,4547000000,0.19181055747409964,6.5943686872663445
ALOT,2012-04-28,Q1,836816,56091976,65914546,18424776,0.059674560225869026,21.893496132878777
XRAY,2012-03-31,Q1,54228000,2008617000,5015061000,716413000,0.10799072197437341,4.945598585354751
DD,2012-03-31,Q1,1500000000,9960000000,50223000000,11230000000,0.6024096385542169,-8.950528244632402
NPWZ,2012-03-31,Q2,278892,-2147994,115412,189500,-0.5193534060151006,-11.818178739429488
HUBB,2012-03-31,Q1,63600000,1507100000,2877900000,723800000,0.1688010085594851,21.20568806956804
MITK,2012-03-31,Q2,-2821082,16939059,19865336,4711221,-0.6661720701250288,-50.05336301496251
GCFB,2012-03-27,Q1,-1211311,-1968632,66540213,28570000,2.461223834622215,0.9661826846140192
PEP,2012-03-24,Q1,1133000000,22758000000,74391000000,12428000000,0.19913876439054398,19.550016492853793
CZBS,2012-03-31,Q1,133000,48498000,406954000,3935000,0.010969524516474906,36.92307748738124
NNI,2012-03-31,Q1,43293000,1107716000,25446312000,154153000,0.15633248955508453,27.354928677812175
EFOI,2012-03-31,Q1,-1867000,4514000,14679000,5302000,-1.6544085068675232,-44.44444444444444
MITL,2012-04-30,FY,49800000,89800000,687200000,611800000,0.5545657015590201,-23.157892729106702
LSCG,2011-12-31,FY,-90434568,12584499,114650508,108981588,-7.186187388151089,-62.26415023609062
REX,2012-04-30,Q1,1492000,283273000,427219000,151013000,0.021068015659805206,-32.6243706961537
ENSG,2012-03-31,Q1,12828000,292507000,625208000,202160000,0.17542144290563985,21.454535718758468
YUM,2012-03-24,Q1,461000000,2142000000,9343000000,2344000000,0.8608776844070962,-2.4496070230188782
GBR,2012-03-31,Q1,-1267,5211,12419,290,-0.9725580502782575,-28.108106714865883
LUNA,2012-03-31,Q1,-334748,10850881,22379115,5659496,-0.12339938111937639,-26.74418781949995
OPXS,2012-04-01,Q2,-118000,7703000,10859000,8133000,-0.06127482798909516,15.384615384615385
NKSH,2012-03-31,Q1,4429000,144792000,1083842000,12114000,0.12235482623349356,13.964113343929437
RMCF,2012-02-29,FY,3876032,18735820,24162970,28875629,0.20687816172444012,30.457929202430723
GPRE,2012-03-31,Q1,-12696000,458759000,1403686000,775395000,-0.11069864569414442,4.570384087551141
EDGW,2012-03-31,Q1,175000,32092000,49418000,25281000,0.02181228966720678,-4.09638728644159
SALM,2012-03-31,Q1,843000,203379000,561940000,54284000,0.016579882878763295,72.76687504830703
RVSB,2012-03-31,FY,-31657000,75607000,855998000,39532000,-0.4187046172973402,17.3333379957411
X,2012-03-31,Q1,-219000000,3460000000,15804000000,4833000000,-0.25317919075144507,-35.55849354757073
VNRX,2012-03-31,Q1,-801740,970388,2188988,15672,-3.3048224009365326,-23.333334922790527
LXU,2012-03-31,Q1,14303000,308053000,504994000,190245000,0.18572128821988423,-12.72271489730481
STE,2012-03-31,FY,136115000,821401000,1405696000,928129000,0.16571077950964266,32.01142133899503
USM,2012-03-31,Q1,69012000,3688288000,6341435000,1023820000,0.07484448069131261,-11.634760636183609
SEBC,2012-03-31,Q1,-388583,39984648,420688158,3480213,-0.03887321954166009,-2.4390221209414906
MPB,2012-03-31,Q1,1134000,54357000,717625000,7710000,0.08344831392460952,8.07692484037417
CHMG,2012-03-31,Q1,3614533,128828746,1254494946,13539667,0.11222753033705692,35.05976498273621
KALO,2012-03-31,Q1,-10295374,158223,1682000,15887,-260.27502954690533,-94.30434832495776
SAFE,2012-03-31,Q1,-654,28729,103704,0,-0.09105781614396603,45.20001007304736
RCL,2012-03-31,Q1,46964000,8592570000,20028959000,1834480000,0.021862609207722487,14.040515543320353
RLJ,2012-03-31,Q1,-6921000,1792277000,3250938000,183193000,-0.015446273092831074,18.85117849745745
SUI,2012-03-31,Q1,6393000,20266000,1408016000,83128000,1.2618178229547024,13.116260354615514
QUIK,2012-04-01,Q1,-3721000,21775000,26659000,4130000,-0.6835361653272101,-20.388349600175445
CGNH,2012-01-31,Q1,-41377729,564545,833469,10012,-293.1757716391076,-56.818182126057046
C,2012-03-31,Q1,3057000000,181820000000,1944423000000,17537000000,0.06725332746672533,19.98915909978108
CLNE,2012-03-31,Q1,-31768000,519871000,927275000,65776000,-0.24442986817883666,-37.31918927933949
GYRO,2012-03-31,Q1,-268944,23674231,47389252,1336136,-0.04544080016791253,-25.74747536399148
POWI,2012-03-31,Q1,7461000,382585000,450253000,71773000,0.07800619470183097,13.194267469672907
HCKT,2012-03-30,Q1,3533000,80145000,148109000,51590000,0.1763304011479194,-23.450580699020936
GLT,2012-03-31,Q1,18878000,518021000,1155626000,397352000,0.1457701521752979,46.85929050704682
FDBC,2012-03-31,Q1,1257000,54977000,639280000,6052000,0.09145642723320661,-11.619044712611608
LHO,2012-03-31,Q1,-8737000,1786741000,2964189000,172319000,-0.019559633992839477,-11.875000579489617
CSGH,2012-02-29,Q3,7265641,62465066,65203270,33471067,0.46526107888847823,-89.58767148903254
CFBK,2012-03-31,Q1,-739000,9221000,241440000,2016000,-0.3205726060080252,-67.39130336891279
HBIO,2012-03-31,Q1,529000,98108000,131507000,28322000,0.02156806784360093,40.89773961357173
RXMD,2012-03-31,Q1,-235651,3692603,4686305,2427528,-0.2552681671980443,-78.43137226256898
BOPO,2012-02-29,Q1,40,-209258,495891,253500,-0.000764606371082587,-88.8888884289765
PPBN,2012-03-31,Q1,478000,27418000,346595000,3943000,0.06973521044569261,37.13080830944118
CVV,2012-03-31,Q1,728156,31049583,44243964,7154951,0.09380557542431407,-24.197166853757288
LLY,2012-03-31,Q1,1011100000,14822600000,32238200000,5602000000,0.2728536154250941,40.29150582443402
CARV,2012-03-31,FY,-22778000,56619000,641230000,27936000,-0.4023031137957223,-29.555899589051087
TXTM,2012-03-31,Q1,-555258,-3029537,224797,5267,0.7331258868929477,-89.56521740820548
PENN,2012-03-31,Q1,78619000,2064498000,4649963000,736059000,0.15232565010961502,25.21278755284514
MENI,2012-03-31,FY,-18473,-1015521,9960,370,0.018190662723862924,0.0
RBCL,2012-03-31,Q1,-72938,9785350,17584723,6068379,-0.029815182900969305,-22.303470025564618
AWRE,2012-03-31,Q1,1118000,56181000,59276000,4550000,0.07959986472294904,21.20419359563996
CFOK,2011-12-31,FY,-3422040,43064863,517112574,18927912,-0.07946246107876856,0.0
CVAS,2012-03-31,Q1,-42853,-1495624,3641087,1047499,0.11460901937920226,-88.49999948777257
GCO,2012-04-28,Q1,20614000,749568000,1260373000,600144000,0.11000469603825136,-20.200002034505207
ORFR,2011-12-31,FY,-552000,9935000,24250000,33603000,-0.05556114745848012,-15.789471372673027
USB,2012-03-31,Q1,1305000000,35900000000,340762000000,3232000000,0.14540389972144846,7.000950125508476
PESI,2012-03-31,Q1,-994000,91948000,157174000,38073000,-0.04324183234001827,-47.096775424095895
FET,2012-03-31,Q1,42511000,712823000,1667242000,363489000,0.2385501029007201,32.22988786368535
