Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
KNX,2021-12-31,FY,743748000,6533152000,10655500000,5998019000,0.11384213929202933,-13.997372778998256
DBGI,2021-12-31,FY,-32357957,-7089781,36485224,7584859,4.564027718204554,-98.16521739130435
NYT,2021-12-26,FY,219971000,1540725000,2564108000,2074877000,0.14277109802203508,-30.646512722864323
PFMT,2021-12-31,FY,-10288000,82423000,121985000,124393000,-0.12481952852965798,49.792521432691814
VABK,2021-12-31,FY,10071000,161987000,1972184000,48272000,0.06217165575015279,-3.220700069435947
SNES,2021-12-31,FY,-8268000,10035000,11501000,600000,-0.8239162929745889,-84.21859007000691
LPTH,2021-12-31,Q2,-1687388,32069062,51856713,18346517,-0.21046926785697692,-50.0
BMNM,2021-12-31,FY,275414,32999850,122084641,14049936,0.008345916723863896,-54.090910519450134
CMC,2022-02-28,Q2,616203000,2869947000,5504220000,3990689000,0.8588353722211595,36.08300939741537
VYGR,2021-12-31,FY,-71197000,95055000,193855000,37415000,-0.749008468781232,125.09224423493326
FRST,2021-12-31,FY,31248000,411881000,3407353000,113243000,0.07586657311213676,-21.2101036467707
CMGR,2021-12-31,FY,-22245656,-9149864,1518539,4253765,2.4312553716645406,-99.88023952090592
AIRI,2021-12-31,FY,1627000,17389000,53425000,58939000,0.09356489734889872,-53.296705254493745
IVFH,2021-12-31,FY,-716331,7410101,23782938,62212148,-0.09666953257452227,-34.97385444402948
SBOW,2021-12-31,FY,86759000,292532000,819454000,407200000,0.2965795195055584,29.903537400065712
GPK,2021-12-31,FY,204000000,1891000000,10457000000,7156000000,0.10787942887361185,14.102564102564102
HURC,2022-01-31,Q1,3535000,239470000,334471000,66887000,0.05904706226249635,-13.256748437703186
ARAY,2021-12-31,Q2,-849000,50994000,475501000,223717000,-0.06659607012589716,-56.18448799734891
ACOR,2021-12-31,FY,-103954000,151137000,455470000,129071000,-0.6878130437947029,-67.78242706206935
CENT,2021-12-25,Q1,9196000,1228900000,3118041000,661398000,0.02993245992350883,-27.234287355685826
TCON,2021-12-31,FY,-28667000,11714000,26557000,346000,-2.447242615673553,-46.20938556691377
NPK,2021-12-31,FY,25654000,357623000,420398000,355777000,0.07173475978893976,-16.54272814429089
CMTL,2022-01-31,Q2,-27858000,467864000,994854000,237140000,-0.23817177641365866,-26.414165792973392
MSGS,2021-12-31,Q2,-1687000,-209610000,1349421000,308375000,0.03219312055722532,5.525819570370176
INFU,2021-12-31,FY,1420000,48272000,97586000,102382000,0.029416639045409348,-49.03112181326912
CHUY,2021-12-26,FY,30176000,262794000,495324000,396467000,0.11482758358257798,-0.9907786504677795
RDUS,2021-12-31,FY,-70176000,-252304000,181542000,229973000,0.27814065571691293,-40.966870763753555
SCL,2021-12-31,FY,-26800000.0,2398700000.0,5473100000.0,2646900000.0,-0.011172718555884437,-14.345483707231363
MKTW,2021-12-31,FY,-953883000,-405262000,421554000,549183000,2.3537439977101235,-77.71883347417105
IKT,2021-12-31,FY,-14786063,38415549,42469999,3100605,-0.3848978703909711,-65.98639338093776
TGEN,2021-12-31,FY,3741017,21208088,32362222,24398073,0.17639576938760346,4.166662527455388
BCML,2021-12-31,FY,20691000,262607000,2350697000,81609000,0.07879074053623857,1.1727042146609021
CHMG,2021-12-31,FY,26425000,211455000,2418475000,69008000,0.12496748717221158,-1.248658388650549
BHB,2021-12-31,FY,39299000,424147000,3709233000,110804000,0.09265419771918698,10.750088411838563
ALIT,2021-12-31,FY,-48000000,4140000000,10988000000,1554000000,-0.011594202898550725,-22.664205992938577
HBCP,2021-12-31,FY,48621000,351903000,2938244000,106902000,0.13816591503908748,-3.565404967671565
MOFG,2021-12-31,FY,69486000,527475000,6025128000,176766000,0.13173325750035547,-1.9153504860763546
SYK,2021-12-31,FY,1994000000,14877000000,34631000000,17108000000,0.13403239900517577,-8.574529497870492
BCBP,2021-12-31,FY,34240000,274024000,2967528000,112573000,0.12495255889995037,16.59105259436493
EB,2021-12-31,FY,-139080000,169900000,902976000,187134000,-0.8185991759858741,-66.39908283218952
SYBX,2021-12-31,FY,-60561000,147266000,174736000,1754000,-0.41123545149593255,-68.59504270648034
THO,2022-01-31,Q2,510438000,3225659000,7665145000,7833242000,0.6329720531525496,-2.093240093240093
HOOD,2021-12-31,FY,-3686432000,7293092000,19769179000,1815143000,-0.5054690109489912,-54.16666532421973
KLTR,2021-12-31,FY,-59351000,85274000,223293000,165016000,-0.6960034711635434,-48.961421750170715
MNTK,2021-12-31,FY,-4528000,182293000,286480000,148127000,-0.024839132605201517,7.609753492401867
UNP,2021-12-31,FY,6523000000,14161000000,63525000000,21804000000,0.4606313113480686,-17.806528264101768
MPAA,2021-12-31,Q3,7683000,313120000,938280000,486392000,0.09814767501277466,-30.521383311604232
BANC,2021-12-31,FY,62346000,1065290000,9393743000,291659000,0.05852490871030424,-18.80734136707506
TXN,2021-12-31,FY,7769000000,13333000000,24676000000,18344000000,0.582689567239181,-12.336180744634083
ALG,2021-12-31,FY,80245000,705663000,1205742000,1334223000,0.11371575383717157,-3.791267053911073
DCI,2022-01-31,Q2,148800000.0,1116800000.0,2491300000.0,1563400000.0,0.5329512893982808,9.558030379821444
PRA,2021-12-31,FY,144124000,1428387000,6191477000,1124410000,0.10089982616755823,-30.948617232510934
WKSP,2021-12-31,FY,-7897085,34180322,36294099,303750,-0.23104185501821778,-58.884298619852025
TJBH,2021-12-31,FY,-747525,-2285730,14030386,0,0.3270399391004187,33.33333333333333
ACVA,2021-12-31,FY,-78182000,556097000,982960000,358435000,-0.14059058042032235,-56.42250545831745
MET,2021-12-31,FY,6575000000,67749000000,759708000000,71080000000,0.09704940294321687,15.81053096934025
TMC,2021-12-31,FY,-857255,179845,429158,2446,-4.766632377880953,-62.98076878990646
LEU,2021-12-31,FY,175000000.0,-141900000.0,572400000.0,298300000.0,-1.233262861169838,-34.9228618682906
POLA,2021-12-31,FY,-1414000,23250000,27180000,16896000,-0.06081720430107527,-63.96648074456925
SNPO,2021-12-31,FY,-36402000,748275000,1540381000,1008013000,-0.048647890147338876,-64.84819794008156
AVPT,2021-12-31,FY,-33245000,250355000,388738000,191909000,-0.13279143616065187,-34.65818508043993
RDI,2021-12-31,FY,34814000,105060000,687702000,139060000,0.33137254901960783,-31.43564338906584
HDSN,2021-12-31,FY,32259000,70939000,215715000,192748000,0.4547428072005526,127.92792241301079
YMAB,2021-12-31,FY,-55275000,180106000,212783000,34897000,-0.3069026018011615,-69.89512405885695
ARC,2021-12-31,FY,9143000,158992000,323999000,272208000,0.05750603803964979,-16.285712378365652
TBBA,2021-06-30,FY,6385987,33123867,315701802,10489142,0.19279110739093355,-10.311492963246254
PCTY,2021-12-31,Q2,40785000,506693000,2588590000,375865000,0.32197010813253785,-17.74221227368488
FFIN,2021-12-31,FY,227562000,1759224000,13102461000,376405000,0.12935362409789772,-32.336739924010686
CVCO,2022-01-01,Q3,144344000,806212000,1112231000,1121679000,0.7161590251695584,-27.47235417646174
EPAC,2022-02-28,Q2,4009000,413023000,821462000,267502000,0.03882592494848955,55.18840845080389
APYX,2021-12-31,FY,-15200000,53704000,68721000,48517000,-0.28303292119767615,-81.74727012580169
INRD,2021-12-31,FY,1748897,3322664,7271951,11352527,0.5263538534140075,49.13793697014167
MEDS,2021-12-31,FY,-5315883,3770173,5766164,9889433,-1.409983838937895,-82.92372933409398
MCFT,2022-01-02,Q2,25788000,124066000,270890000,303475000,0.8314284332532684,-8.32742215202326
FIBK,2021-12-31,FY,192100000.0,1986600000.0,19671900000.0,505500000.0,0.09669787576764322,-4.966797969046455
SMID,2021-12-31,FY,7570000,31750000,53325000,50642000,0.2384251968503937,-56.38297872340425
PRVA,2021-12-31,FY,-188230000,426872000,686373000,966220000,-0.44095185442006035,-12.214927144371837
DTGI,2022-01-31,Q2,-8618000,-26157000,22450000,7796000,1.3178881370187712,-34.99999946010284
AAOI,2021-12-31,FY,-54162000,254570000,454459000,211565000,-0.2127587696900656,-63.229571307612765
XTNT,2021-12-31,FY,-4849000,30883000,54692000,55263000,-0.15701194832108278,17.857147038591133
CPB,2022-01-30,Q2,473000000,3352000000,11991000000,4445000000,0.5644391408114559,15.88849117392988
HPP,2021-12-31,FY,29012000,3741822000,8990189000,896835000,0.007753442039733585,-60.62322985535643
MYO,2021-12-31,FY,-10372329,15409131,20095412,13856374,-0.6731287442491078,-92.53469695761166
KEY,2021-12-31,FY,2625000000,17423000000,186346000000,4367000000,0.1506629168340699,-24.68655119606761
IT,2021-12-31,FY,793560000,371058000,7416324000,4733962000,2.138641398379768,0.5443907885697469
CALA,2021-12-31,FY,-115088000,8382000,64756000,9750000,-13.730374612264376,-75.49609129008753
INVA,2021-12-31,FY,368837000,414743000,926395000,391866000,0.8893145875879762,-23.18840579710145
CLB,2021-12-31,FY,20219000,156449000,580853000,470252000,0.12923700375202143,-9.143877440664657
JXN,2021-12-31,FY,3445000000,10394000000,375484000000,8848000000,0.3314412160862036,-16.83002774888915
YORW,2021-12-31,FY,16984000,152622000,458853000,55119000,0.1112814666299747,-9.64242538120919
CP,2021-12-31,FY,2852000000,33829000000,68177000000,7995000000,0.08430636436193799,3.6836166340732945
VRSK,2021-12-31,FY,666300000,2816500000,7808100000,2998600000,0.23657021125510386,-22.86975846443197
CHSCP,2021-11-30,Q1,451961000,9242320000,19614978000,10880757000,0.1956049996104874,-8.45070378539036
ISTR,2021-12-31,FY,8000000,242598000,2513203000,95542000,0.032976364190966126,16.94731594292749
WEX,2021-12-31,FY,136139000,1838773000,10306828000,1850542000,0.07403795900853449,16.56812779254916
CHTH,2021-12-31,FY,-22882000,809044000,1436580000,295422000,-0.028282763360212796,12.446350701666924
WTBA,2021-12-31,FY,49607000,260328000,3500201000,107280000,0.1905557604253096,-17.766335732160364
SHOO,2021-12-31,FY,192459000,812098000,1355542000,1853902000,0.23698987068063215,-31.22444965584815
FUSN,2021-12-31,FY,-81047000,231456000,252271000,1440000,-0.35016158578736345,-24.460430749752664
AAT,2021-12-31,FY,36593000,1210123000,3017927000,375828000,0.030239074870901553,-29.389819179481258
CVX,2021-12-31,FY,15625000000,139067000000,239535000000,162465000000,0.11235591477489268,52.95271225141648
CCI,2021-12-31,FY,1096000000,8258000000,39040000000,6340000000,0.13271978687333494,-35.01964366188998
EZFL,2021-12-31,FY,-9383397,21868446,22924118,7233957,-0.42908384985380305,-79.63768193562024
ROVR,2021-12-31,FY,-64049000,292592000,397154000,109837000,-0.21890208891562313,-62.35897357647235
EQBK,2021-12-31,FY,52480000,500631000,5137631000,157368000,0.10482770743321927,-3.7135341140514653
FLCX,2021-11-30,Q3,-544313,-4707535,30055,53953,0.46250362450836796,0.33445382758010617
ATRC,2021-12-31,FY,50199000,483756000,615312000,274329000,0.10376925557512465,-36.1714341330756
HAYW,2021-12-31,FY,203725000,1369513000,2978470000,1401794000,0.1487572589672387,-64.163172769431
MSGM,2021-12-31,FY,-33161991,37982003,50703203,15075530,-0.8730974772446835,-87.79411736656638
CLNN,2021-12-31,FY,-9740000,12597000,63063000,723000,-0.7731999682464079,-75.60975553023536
GPS,2022-01-29,FY,256000000,2722000000,12761000000,16670000000,0.0940484937545922,-26.950746916470585
AZZ,2021-11-30,Q3,62400000,648044000,1037576000,678010000,0.3851590324113795,-23.260743566769186
VHC,2021-12-31,FY,-39593000,188777000,189844000,35000,-0.2097342366919699,-50.0
UNFI,2022-01-29,Q2,142000000,1684000000,7801000000,14413000000,0.33729216152019004,4.925218946710705
ROOT,2021-12-31,FY,-521100000.0,536400000.0,1319300000.0,345400000.0,-0.9714765100671141,-91.95340531808456
LCUT,2021-12-31,FY,20801000,255646000,829074000,862924000,0.08136642075369847,-52.473387440963414
XBIT,2021-12-31,FY,-17414000,269385000,275177000,18394000,-0.06464353991499155,-68.46361226978684
DXLG,2022-01-29,FY,56713000,58219000,279958000,505021000,0.9741321561689483,65.76576663654215
DZSI,2021-12-31,FY,-34683000,131907000,257668000,350206000,-0.2629352498351111,-21.82490233069311
CPHI,2021-12-31,FY,-3399476,6017881,22649767,9641925,-0.564895849552359,-79.16666666666666
BCOW,2021-12-31,FY,85000,90893000,539639000,14238000,0.0009351655242978007,-9.00818736793693
RCRT,2021-12-31,FY,-16334615,16090225,26290997,22184112,-1.0151887248313805,-84.01144957625313
SHW,2021-12-31,FY,1864400000,2437200000,20666700000,19944600000,0.764976202199245,-32.60733775469625
NKSH,2021-12-31,FY,20382000,191751000,1702175000,44987000,0.10629410016114649,12.444193821105813
AEAEU,2021-12-31,FY,11639507,-20562426,236424406,0,-0.5660570887890368,1.0901848861621009
GABC,2021-12-31,FY,84137000,668459000,5608539000,170379000,0.12586710628475345,-4.309903347626868
DUSYF,2021-10-31,FY,-1707842,-961939,41021,41577,1.7754161126641086,-47.394735843190844
GDOT,2021-12-31,FY,47480000,1070673000,4725477000,1433197000,0.04434593942314787,-56.34658123036402
TFFP,2021-12-31,FY,-31038712,38737059,40697811,88161,-0.8012666113862696,-88.16234498308907
TWKS,2021-12-31,FY,-23623000,708491000,1484150000,1069945000,-0.033342695955206204,-61.99179491469968
TCMD,2021-12-31,FY,-11811000,128227000,244270000,208057000,-0.0921100860193251,-39.67420321591196
VCEL,2021-12-31,FY,-7471000,170462000,243705000,156184000,-0.04382794992432331,-32.97709754724668
AVD,2021-12-31,FY,18587000,372738000,694160000,556872000,0.049866125804184175,32.45881569821298
CMT,2021-12-31,FY,4671000,100095000,186120000,307483000,0.04666566761576502,52.643941501103505
NHC,2021-12-31,FY,139087000,903004000,1403396000,1074302000,0.15402700320264362,-12.422729081714698
ITCI,2021-12-31,FY,-284125666,417890675,489922096,83803017,-0.6799042979362964,1.108135297414103
FCN,2021-12-31,FY,234966000,1583321000,3100909000,2776222000,0.14840073491098774,3.5067168211591726
GREE,2021-12-31,FY,-44480000,212423000,341267000,107277000,-0.20939352141717235,-98.19314635802652
AGRX,2021-12-31,FY,-74894000,9271000,39333000,4101000,-8.078308704562614,-98.83709012484941
ALCO,2021-12-31,Q1,10080000,249109000,436882000,15337000,0.16185685784134657,-35.53874797160703
EXEL,2021-12-31,FY,231063000,2210615000,2616239000,1434970000,0.10452430658436679,-12.253827609287786
SACH,2021-12-31,FY,13318696,180082561,417961751,30424552,0.07395883269341111,-43.49315297784798
EXLS,2021-12-31,FY,114758000,693156000,1282904000,1122293000,0.16555869097288345,17.033919435371057
ANIX,2022-01-31,Q1,-3829000,33242000,35238000,0,-0.4607424342698995,32.62194946878087
THR,2021-12-31,Q3,11407000,388560000,626470000,253090000,0.11742845377805229,18.606022219428233
STRL,2021-12-31,FY,65123000,358767000,1230996000,1581766000,0.1815189245387675,24.714829614293482
MYRG,2021-12-31,FY,85006000,519102000,1121092000,2498289000,0.16375587071519662,-16.71642048556212
GNRC,2021-12-31,FY,556569000,2213774000,4877780000,3737184000,0.25141184240125686,-71.39690843903097
PSMT,2021-11-30,Q1,30511000,942146000,1789313000,975356000,0.12953830934908178,-2.900169821043257
UHT,2021-12-31,FY,109166000,235327000,598419000,84190000,0.4638906712786888,-19.741048322662188
VSTO,2021-12-26,Q3,360402000,1030325000,2361868000,2236026000,1.3991779292941549,-42.408881403337155
ACN,2022-02-28,Q2,3425966000,21156979000,44317837000,30011846000,0.6477230988412854,-15.749000298686388
BUUZ,2021-12-31,FY,-6749000,-540000,3092000,0,12.498148148148148,-74.61928970870454
OMGA,2021-12-31,FY,-68280000,200628000,233333000,144000,-0.3403313595310724,-49.60282368405149
PGEN,2021-12-31,FY,-92166000,107348000,359856000,103873000,-0.8585721205797966,-59.02965053106291
OVV,2021-12-31,FY,1416000000,5074000000,14055000000,8658000000,0.27906976744186046,50.47477132475151
CIIT,2022-01-31,Q2,-105103,-80497,18500,0,5.222703951700064,109.09090022410261
YCQH,2021-12-31,FY,-222108,-138834,136741,105317,1.599809844850685,566.6666401757145
HAS,2021-12-26,FY,428700000.0,3063100000.0,10037800000.0,6420400000.0,0.13995625346870816,-41.39736432958185
FSEA,2021-12-31,FY,2621000,60468000,487074000,15495000,0.043345240457762786,-10.496719642047148
PBI,2021-12-31,FY,-1351000,112632000,4958871000,3673561000,-0.011994814972654307,-42.68476792271182
VSCO,2022-01-29,FY,646000000,257000000,4344000000,6785000000,2.5136186770428015,-29.965973147483858
JRVR,2021-12-31,FY,-172799000,725362000,4948550000,772880000,-0.23822450031846168,-27.421033547290495
NPCE,2021-12-31,FY,-36080000,73503000,133562000,45183000,-0.49086431846319195,-85.2182537617627
YAYO,2021-12-31,FY,-14984878,-4383243,13260613,10235630,3.4186737992851413,-64.76470481675662
ATSG,2021-12-31,FY,231420000,1322377000,3267335000,1734282000,0.17500304376134793,-11.572497330328577
LIXT,2021-12-31,FY,-6728396,4790338,5093264,0,-1.404576462036708,-57.14285657042356
MNSB,2021-12-31,FY,22171000,188788000,1647402000,64199000,0.11743860838612624,11.793410331577704
CTKB,2021-12-31,FY,3027000,405385000,463305000,127950000,0.007466975837783835,-37.438724086588024
MGTI,2021-12-31,FY,-1539000,1129000,2872000,883000,-1.3631532329495128,-74.54545531514263
STXS,2021-12-31,FY,-10715623,33840168,60984686,35020862,-0.31665395396382195,-66.61290327542531
CLEV,2022-01-31,Q2,-31933,-423510,26886,335,0.3016032679275578,75.29411385216113
BA,2021-12-31,FY,-4202000000,-14999000000,138552000000,62286000000,0.2801520101340089,-5.379496044629758
COEP,2021-12-31,FY,-13449280,2350634,6765576,75000,-5.721554270039487,-84.68999981880188
III,2021-12-31,FY,15529000,98393000,236794000,277832000,0.1578262681288303,-39.63254627667144
AIP,2021-12-31,FY,-23384000,52904000,120443000,37864000,-0.44200816573415996,-79.63050655419545
USLM,2021-12-31,FY,37045000,278206000,316196000,189255000,0.13315672559182765,9.0993565692207
NNBR,2021-12-31,FY,-13225000,224185000,579101000,477584000,-0.05899145794767714,-63.41463329535306
FULO,2021-12-31,FY,892977,1354954,3229633,4135516,0.6590459897531576,-42.307690191550996
RELL,2021-11-27,Q2,4122000,125413000,164849000,53979000,0.1314696243611109,138.5444650859665
ARWR,2021-12-31,Q1,-62872000,372560000,638539000,27439000,-0.6750268413141507,-38.82353015636
JLL,2021-12-31,FY,961600000.0,6413400000.0,15505000000.0,19367000000.0,0.14993607135060966,-40.829435923339176
DASH,2021-12-31,FY,-468000000,4667000000,6809000000,4888000000,-0.10027855153203342,-67.21289342109444
NEXT,2021-12-31,FY,-22039000,19892000,222105000,0,-1.1079328373215362,73.3333411411935
FEIM,2022-01-31,Q3,-1813000,53847000,81216000,38136000,-0.1346778836332572,-34.98350111985913
TPC,2021-12-31,FY,134150000,1673720000,4724898000,4641830000,0.08015080180675382,-38.965236373616754
SGBI,2021-12-31,Q2,-38078,-902469,134703,40732,0.16877255617644485,-56.76470692968798
COHN,2021-12-31,FY,72111000,61415000,3654259000,146368000,1.1741594073109176,-43.686698742148046
TXCB,2021-12-31,Q2,-8357685,-22064310,18482796,6249,1.5151500318840698,-52.94117647058824
IMCI,2021-12-31,FY,-1568813,-4097889,1552765,7224242,0.38283443011755564,-75.15151572949958
IAS,2021-12-31,FY,-52437000,767190000,1129537000,323513000,-0.06834943104055058,-60.42323131837386
