Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
PNRG,2020-09-30,Q3,-46000,99470000,208681000,45178000,-0.0018498039609932643,-15.99073112561968
SAM,2020-09-26,Q3 ,159143000,918530000,1312336000,1275495000,0.6930334338562704,-42.81761040414403
CREX,2020-09-30,Q3,-16227000,4179000,21101000,12467000,-15.53194544149318,35.71428339729277
APPF,2020-09-30,Q3,158916000,284516000,386272000,237624000,2.2341942105189165,-14.984839126888652
CNTY,2020-09-30,Q3,-54715000,113257000,671790000,219466000,-1.932419188217947,146.8978044868462
WERN,2020-09-30,Q3,108522000,1180137000,2140136000,1751876000,0.36782848093060383,8.35912879549417
ELYS,2020-09-30,Q3,-3581227,17220787,31573410,24682239,-0.8318381732495733,137.86408890652208
EGHT,2020-09-30,Q2,-80326000,174459000,687244000,250940000,-1.8417163918169885,48.36012483504654
CMP,2020-09-30,Q3,27200000.0,324100000.0,2157800000.0,952400000.0,0.3356988583770441,7.8685733597476215
DQWS,2020-09-30,Q3,-3027,-110503,362732,998157,0.10957168583658362,-35.41176739860983
DVAX,2020-09-30,Q3,-59773000,69284000,353395000,27001000,-3.4508977541712373,349.99999448105166
USB,2020-09-30,Q3,3440000000,52565000000,540455000000,11361000000,0.2617711404927233,68.08926328137187
AEYE,2020-09-30,Q3,-4151000,8334000,17710000,14885000,-1.9923206143508518,-26.79917619273346
PSTG,2020-11-01,Q3,-229783000,735081000,2652995000,1181461000,-1.2503819306987938,62.00241697195173
MSVB,2020-09-30,Q3,991000,48846000,218281000,5577000,0.08115301150554804,16.744192751631413
SLGN,2020-09-30,Q3,248623000,1218863000,6452579000,3695353000,0.8159177856740257,5.357631754631039
DYNR,2020-09-30,Q3,-6663638,-9352481,10606453,5245096,2.8499979844920293,100.0
WSR,2020-09-30,Q3,2980000,336260000,1064925000,88081000,0.03544875988818177,64.99999364217123
HOFT,2020-11-01,Q3,-18952000,251136000,369257000,384821000,-0.30186034658511723,-9.120406299641171
CENT,2020-09-26,FY,120676000,1076803000,2339364000,2695509000,0.11206878138340996,21.094958184473683
CDTX,2020-09-30,Q3,-50477000,29553000,63669000,8338000,-6.832064426623354,-21.75438267739221
BTDG,2020-09-30,Q2,-1764859,-931436,850236,195948,7.579088633035442,-22.857143237274506
CRIS,2020-09-30,Q3,-22391000,-28608000,45714000,7811000,3.130732662192394,564.1025868314892
WRB,2020-09-30,Q3,218520000,6039672000,28212370000,5786454000,0.14472309092281832,20.13082197119663
EPM,2020-09-30,Q1,-7135148,66458491,81989888,5595376,-0.42944989527372807,154.91071490342821
CWBC,2020-09-30,Q3,5618000,86717000,1042099000,32868000,0.259141806104916,62.266502693269
AGYS,2020-09-30,Q2,5350000,77924000,173714000,64166000,0.27462655921153944,113.32781970629043
VNJA,2020-09-30,Q3,-2886,772397,772397,0,-0.01494568207799875,5.600004196166992
SEEL,2020-09-30,Q3,-12651000,6692000,9878000,0,-7.561864913329348,156.38298260890386
EWBC,2020-09-30,Q3,403713000,5126106000,50371477000,1213694000,0.31502508921977035,141.844826652079
GBLX,2020-09-30,Q2,-2652158,-2349571,14254064,0,4.515135741801376,33.33333333333333
OPHC,2020-09-30,Q3,-1151000,13684000,208604000,4900000,-0.33645133002046185,90.80882362608885
APEI,2020-09-30,Q3,11751000,298044000,370199000,235876000,0.15770825784112413,-7.910611590414109
CB,2020-09-30,Q3,1115000000,56413000000,187786000000,26146000000,0.07905979118288338,51.903199463918746
ODC,2020-07-31,FY,18900000,147964000,235882000,283227000,0.12773377307993836,2.3008318278060815
OVV,2020-09-30,Q3,-1521000000,4352000000,15157000000,1326000000,-1.3979779411764706,309.9264876034024
ROYL,2020-09-30,Q3,-540251,-20606333,18158401,1169110,0.1048708666408526,-33.33333333333333
ANAB,2020-09-30,Q3,-53577000,360243000,384750000,15000000,-0.5948984435506034,79.8644114348848
NNI,2020-09-30,Q3,117452000,2402831000,22222526000,480818000,0.19552269801746355,32.331955779142895
CAH,2020-09-30,Q1,-253000000,1425000000,41727000000,39065000000,-0.7101754385964912,9.882852639506403
NERV,2020-09-30,Q3,9265598,58022903,65220710,41175600,0.6387545276733224,-44.33962440977346
FNB,2020-09-30,Q3,214000000,4951000000,37441000000,860000000,0.17289436477479297,75.0737392070761
AMSU,2020-09-30,Q3,29,-675790,14673,0,-0.00017165095665813343,-32.653059828087734
GH,2020-09-30,Q3,-153238000,1092204000,1262109000,208414000,-0.5612065145339149,8.337806223478331
INGR,2020-09-30,Q3,233000000,2744000000,6464000000,4394000000,0.3396501457725947,20.124211542705304
HROW,2020-09-30,Q3,-4560000,25275000,59470000,34276000,-0.7216617210682492,62.25401515642647
BX,2020-09-30,Q3,447342000,6179890000,25041565000,2473003000,0.28954690132025,127.81608511656421
CWST,2020-09-30,Q3,28189000,147987000,994255000,574344000,0.7619317913059931,38.37063722590016
CSX,2020-09-30,Q3,2005000000,12727000000,39443000000,7758000000,0.6301563604934391,17.265358540295523
GTEC,2020-09-30,Q3,2259592,51661336,121238404,42969010,0.17495420559778013,164.99999503294646
OMEX,2020-09-30,Q3,-12444644,-27309166,14045707,1737019,1.8227790625316056,0.5882347166332156
PALT,2020-09-30,Q3,840005,9254652,12775050,9410472,0.3630628142473645,662.7272874067635
JAGX,2020-09-30,Q3,-7866000,7806000,36234000,2773000,-4.0307455803228285,145.97701149425288
AHCO,2020-09-30,Q3,3608000,448630000,1548826000,707960000,0.032169047990549,6.602478538829237
LDSN,2020-09-30,Q3,1498071,2683268,3098031,2945508,2.2332036904252575,5284.615582121907
NPO,2020-09-30,Q3,192500000.0,1065900000.0000001,2024000000.0,798000000.0,0.7223942208462333,55.57525682258371
LARK,2020-09-30,Q3,13890000,121870000,1148942000,28716000,0.4558956264872405,28.899290536211453
ALDS,2020-09-30,Q1,-1061464,-814087,551684,632,5.215481883385928,-75.09999982863665
POWL,2020-09-30,FY,16660000,306626000,472278000,518499000,0.054333292023507465,5.180273698609975
PCTY,2020-09-30,Q1,12460000,386820000,2004851000,134875000,0.12884545783568585,72.58083863976903
PEN,2020-09-30,Q3,-19350000,619712000,810303000,393514000,-0.12489672622121244,36.38234357661359
CNC,2020-09-30,Q3,1813000000,25725000000,68364000000,82827000000,0.2819047619047619,8.451905255819488
HBUV,2020-06-30,Q2,-129367,-868477,8111370,372301,0.5958338562794409,496.00000381469727
HFUS,2020-07-31,FY,-3655069,-2287191,6288981,98307,1.5980602407057392,-82.50000124176339
RNR,2020-09-30,Q3,565304000,7390821000,30995840000,3776993000,0.30594923080940534,-17.768353179017666
BH,2020-09-30,Q3,-74318000,538218000,983601000,334037000,-0.5523263807602125,88.27097832732579
STE,2020-09-30,Q2,194048000,3662455000,5492567000,1425064000,0.21193216025862432,18.68437352448144
DOOR,2020-09-27,Q3,42116000,645502000,2027076000,1638538000,0.2609813757354741,13.573437032320376
BRFH,2020-09-30,Q3,-2800843,3600984,6755264,1947766,-3.1111973838261986,44.444449727540544
SWBI,2020-10-31,Q2,100626000,226878000,401085000,478614000,1.774098854891175,24.205665299421238
AMG,2020-09-30,Q3,86300000.0,2848900000.0,7669500000.0,1473200000.0,0.1211695742216294,124.29073015138401
WSC,2020-09-30,Q3,24198000,2094505000,5624850000,929998000,0.046212350889589665,91.60670563390525
ESS,2020-09-30,Q3,497683000,6267482000,13401042000,7312000,0.3176286744820328,61.3277571129601
NROM,2020-09-30,Q3,524198,8256754,22558359,8267853,0.2539487067193718,50.00000372529024
FDP,2020-09-25,Q3,47300000.0,1741400000.0,3281400000.0,3200000000.0,0.10864821408062479,39.14016928338443
EXTR,2020-09-30,Q1,-8812000,9911000,959494000,235802000,-3.5564524265967106,143.78110042866712
WOW,2020-09-30,Q3,11300000.0,-222500000.0,2499300000.0,855200000.0,-0.20314606741573032,281.8882365376882
LPSN,2020-09-30,Q3,-94338000,123695000,528325000,264495000,-3.050664941994422,12.079243270919
ARTH,2020-09-30,FY,-4691377,-1500491,2151027,0,3.126561238954449,-30.715934114098214
AEP,2020-09-30,Q3,1762000000.0,20634600000.0,78689300000.0,11307900000.0,0.3415622304285036,0.5383516382474143
COHU,2020-09-26,Q3,-28662000,474609000,1046353000,433652000,-0.24156305506216696,87.78408250409728
DBA,2020-09-30,Q3,-23714584,596771286,597159824,1929001,-0.15895258070442753,28.90095179803843
BSX,2020-09-30,Q3,-292000000,15564000000,30845000000,7204000000,-0.07504497558468261,14.865219684038033
STIM,2020-09-30,Q3,-23796000,27478000,78339000,33665000,-3.4640075696921175,32.71604181214206
FCNCA,2020-09-30,Q3,353639000,4074414000,48666873000,1107150000,0.3471802325438701,172.85902837537407
OKTA,2020-10-31,Q3,-190526000,680648000,3170279000,600684000,-1.119674192828011,21.24987341103245
AVA,2020-09-30,Q3,70753000,1982851000,6283131000,941468000,0.14272983698724714,16.67644378525758
KMGH,2020-06-30,Q2,-36021,-37716,0,0,3.820235443843462,376.1904978157451
KLXE,2020-10-31,Q3,-301800000.0,61900000.0,397600000.0,190100000.0,-19.502423263327948,4.78469603626244
CCYC,2020-10-31,Q1,-69524,-152017,203326,7927,1.8293743462902174,268.4000015258789
CRNX,2020-09-30,Q3,-52171000,187222000,200317000,71000,-1.1146339639572274,32.737709864643975
SFBS,2020-09-30,Q3,118588000,949589000,11394874000,287957000,0.49953400892386074,133.64679690968032
UHS,2020-09-30,Q3,645056000,6035098000,12975758000,8471962000,0.4275363879758042,33.8721816169512
BQST,2020-10-31,Q2,-952511,-803090,16270,0,4.744230410041216,-82.14285633190956
PWCO,2020-09-30,Q3,-91851,-456605,266245,188390,0.8046429627358439,18.898626967037288
SUI,2020-09-30,Q3,124028000,4358799000,8335717000,1014082000,0.11381850826340008,34.364548649232006
KE,2020-09-30,Q1,16811000,400712000,780374000,331749000,0.1678112958933099,124.82697947843091
RDVT,2020-09-30,Q3,-4938000,43214000,51108000,25623000,-0.4570740963576619,46.26219576961211
APVO,2020-09-30,Q3,-10697000,2202000,37420000,1936000,-19.431425976385103,97.50000433488334
LEA,2020-10-03,Q3,11200000.0,4276100000.0000005,12894700000.0,11802300000.0,0.01047683636958911,32.716199257306364
SWN,2020-09-30,Q3,-3020000000,384000000,4157000000,1529000000,-31.458333333333332,144.25531932162505
RLBY,2020-09-30,Q3,-753000,1553000,9846000,20199000,-1.93947198969736,37.1428577510678
WSBF,2020-09-30,Q3,53310000,399429000,2220822000,58857000,0.5338620881308067,33.89283458731144
QSR,2020-09-30,Q3,611000000,3915000000,22533000000,3610000000,0.6242656449553001,7.181361830380818
ORMP,2020-08-31,FY,-11511000,32879000,44633000,2710000,-0.35010188874357495,441.5472655267708
APLE,2020-09-30,Q3,-121960000,3075004000,4916420000,467914000,-0.15864694810153093,67.22164691919023
XPEL,2020-09-30,Q3,12193292,46426988,76197359,110317117,1.050534831163288,191.8711770293791
ARDX,2020-09-30,Q3,-65437000,131340000,198555000,5762000,-1.9929039135069286,-75.61904816400438
SCND,2020-06-30,FY,-703300,11721400,14797400,8570300,-0.06000136502465576,27.738095589505857
NKTR,2020-09-30,Q3,-327237000,1170981000,1508666000,129453000,-1.1178217238366805,8.077155758065878
AMNB,2020-09-30,Q3,21251000,331981000,2903304000,71342000,0.25605079808784237,57.026760775904314
FMNB,2020-09-30,Q3,30519000,339968000,2989179000,83494000,0.3590808546686747,42.58241379159771
NWLI,2020-09-30,Q3,57176000,2215230000,12420986000,471205000,0.10324164985125699,18.26886174378643
KYMR,2020-09-30,Q3,-32908000,294685000,507361000,21249000,-0.446687140505964,80.90373964284943
GXXM,2020-09-30,Q3,-94082,-1441330,3815506,406408,0.26109773611872367,222.53846433794
GO,2020-09-26,Q3,82449000,888826000,2394266000,2327819000,0.3710467515576727,-42.229818515495914
LPRO,2020-09-30,Q3,-112766000,34282000,294907000,69259000,-13.157458724695175,39.68627032111673
ADM,2020-09-30,Q3,1089000000,19341000000,44795000000,46377000000,0.22522103303862262,30.737785727912563
JOUT,2020-10-02,FY,55233000,378100000,546026000,594209000,0.14608040201005026,27.256901578774738
RLI,2020-09-30,Q3,73286000,1099340000,3792501000,679175000,0.26665453817745194,22.25008540128673
NOG,2020-09-30,Q3,-763918000,-83731000,1025524000,502135000,36.49391503744133,272.8223078720003
POR,2020-09-30,Q3,103000000,2595000000,8869000000,1589000000,0.15876685934489404,35.38028555856624
OI,2020-09-30,Q3,278000000,265000000,8624000000,4595000000,4.19622641509434,39.84891601722557
MEDP,2020-09-30,Q3,94518000,791629000,1296142000,666247000,0.47758735468255964,67.92841491016499
CAPR,2020-09-30,Q3,-9479096,30407919,36187057,252420,-1.2469246580142495,-26.095235915411084
GABC,2020-09-30,Q3,41320000,603981000,4852830000,129225000,0.27365099233254025,44.58364981921651
FCAP,2020-09-30,Q3,7288000,107982000,948166000,22288000,0.26997092107943915,-26.851024874072454
HYMC,2020-09-30,Q3,-113522000,-32781000,173186000,31051000,13.852170464598396,-85.53758322555271
FLES,2020-10-31,Q3,2681933,-4940887,1036276,7262106,-2.171215816107513,-70.47619138445172
PGAI,2020-09-30,Q3,-735000,-93299000,108000,2000,0.03151159176411323,445.4545362182885
LW,2020-08-30,Q1,89300000.0,332000000.0,4272600000.0000005,871500000.0,1.0759036144578313,4.3118522677268105
COCP,2020-09-30,Q3,-8155000,50177000,53216000,1504000,-0.6500986507762521,9.677418803518135
ADI,2020-10-31,FY,1220761000,11997945000,21468603000,5603056000,0.1017475075940088,46.42977766510269
BGS,2020-10-03,Q3,119816000,843376000,3278905000,1457668000,0.5682684828593653,6.00070867461218
APPN,2020-09-30,Q3,-27096000,297742000,492456000,222943000,-0.3640198561170409,42.05405923850748
AMD,2020-09-26,Q3,709000000,3867000000,7023000000,6519000000,0.7333850530126713,33.1152473366474
CHE,2020-09-30,Q3,205714000,801408000,1366954000,1546294000,1.0267628973007508,-2.3004097366797143
WSR,2020-09-30,Q3,-307000,4069000,59104000,7396000,-0.30179405259277464,64.99999364217123
HUN,2020-09-30,Q3,691000000,3377000000,8097000000,4350000000,0.8184779389991116,34.398926663343765
SLGD,2020-09-30,Q3,-318000,23472000,35472000,21134000,-0.0541922290388548,48.387098262759125
VISL,2020-09-30,Q3,-8001000,13601000,23302000,16138000,-2.353062274832733,29.411763880904594
NTIC,2020-08-31,FY,-934760,56659415,66074488,47638691,-0.01649787594877215,98.5559466525402
AEL,2020-09-30,Q3,662718000,6118734000,68665076000,1394950000,0.43323864054230826,34.87949138757055
ATI,2020-09-30,Q3,-451600000.0,1733700000.0,5063900000.0,2323800000.0,-1.0419334371575244,93.80732914001
MTEX,2020-09-30,Q3,0,26244000,63045000,0,0.0,99.58209137418376
GMER,2020-09-30,Q3,-551605,-3280371,25734,7880,0.6726129453040525,2292.666790718836
HTBI,2020-09-30,Q1,5753000,400351000,3674034000,30449000,0.05747956168462175,107.21649151503736
IVZ,2020-09-30,Q3,476700000.0,14350600000.0,36037500000.0,4515500000.0,0.1328724931361755,115.6003567962293
TBNK,2020-09-30,Q3,13082000,246658000,2106317000,53717000,0.21214799438899204,27.039057560445418
OCLN,2020-09-30,Q3,20344331,-24129337,1719793,3064758,-3.372547036829068,9.473687842942386
GNL,2020-09-30,Q3,19273000,1581899000,3824471000,243062000,0.048733831932380005,2.452838404741549
FUSB,2020-09-30,Q3,1662000,85658000,852941000,30173000,0.07761096453337692,63.1975793070801
GBCS,2020-03-31,Q1,-601411,644611,41101016,521012,-3.731931350845704,190.00000953674316
ABT,2020-09-30,Q3,2333000000,31386000000,69043000000,23907000000,0.29733001975403045,9.767524648138611
ECOR,2020-09-30,Q3,-17187281,28896026,37075321,2567567,-2.3791895812939816,-35.260120450348886
VSH,2020-10-03,Q3,85356000,1536645000,3033833000,1834718000,0.22218794842009704,24.74100855389498
HIG,2020-09-30,Q3,1200000000,17802000000,72319000000,15195000000,0.2696326255476913,94.4655429144121
EMR,2020-09-30,FY,1965000000,8447000000,22882000000,16785000000,0.23262696815437434,45.85938666276645
LAND,2020-09-30,Q3,4812000,317315000,878377000,41907000,0.060658966641980366,53.66177909652632
PCYN,2020-06-30,FY,111658,2163716,2821641,4334088,0.051604739254135015,56.72268376167909
MRTX,2020-09-30,Q3,-256850000,550943000,619851000,11690000,-1.864802710988251,4.932250702129421
BFAM,2020-09-30,Q3,24437000,1227113000,3673521000,1138015000,0.07965688571468153,-5.2288853586573305
EVBG,2020-09-30,Q3,-68810000,245977000,930553000,195533000,-1.1189664074283368,22.23016668463829
VLGEA,2020-10-24,Q1,3360000,333741000,901868000,490136000,0.04027074887412694,-4.102560256934537
NXEN,2020-09-30,Q1,-1061417,-7480,17202,0,567.6026737967915,0.0
CIZN,2020-09-30,Q3,4705000,117499000,1374217000,30415000,0.16017157592830578,-18.64406909434204
FMBH,2020-09-30,Q3,31701000,561009000,4509128000,106571000,0.22602845943647962,64.60921218018275
LAZ,2020-09-30,Q3,207922000,778698000,5466997000,1748443000,1.0680494877346545,40.42360338505047
BFST,2020-09-30,Q3,16160000,398086000,3954670000,105368000,0.1623769738197274,57.466672261555985
HCI,2020-09-30,Q3,24873000,199732000,887813000,240124000,0.49812749083772256,126.61796484782461
ATRI,2020-09-30,Q3,24745000,238118000,263032000,115348000,0.415676261349415,12.407345512804513
RSKIA,2020-10-31,Q2,3352000,40947000,46158000,8694000,0.3274476762644394,27.980777959852144
PRKA,2020-09-27,FY,2767469,11726007,19522283,9507264,0.23601120142602677,60.52632156831743
GNE,2020-09-30,Q3,13498000,86498000,148892000,276452000,0.6241994034544152,-18.250000476837158
HNNA,2020-09-30,FY,7841000,78178000,94786000,33389000,0.10029675867891223,18.69722795979843
FCUV,2020-09-30,Q3,-1988333,5341392,6034970,1289160,-1.4889998711946248,158.5714420007218
JAZZ,2020-09-30,Q3,105202000,3377201000,6291958000,1698050000,0.12460259250189729,-7.686367723235373
BIMI,2020-09-30,Q3,611090,13408083,33571631,7317449,0.18230495739025482,-52.38095238095239
RCRT,2020-09-30,Q3,-8988402,-3698982,6045694,6158704,9.719865627894377,-17.999998728434242
LFAP,2020-09-30,Q3,-1762639,-3582671,437360,560,1.9679607756335986,1.2658324845329711
MYRG,2020-09-30,Q3,40609000,408604000,1018911000,1639422000,0.39753893745533575,173.0231342200914
HOG,2020-09-27,Q3,97696000,1769898000,12532275000,3329155000,0.22079464466313878,58.72020495661759
NHI,2020-09-30,FY,148148000,1504002000,3139273000,251572000,0.09850252858706304,-10.419775562633031
UPS,2020-09-30,Q3,4690000000,5592000000,0,59732000000,3.3547925608011444,10.868391093841687
EXEO,2020-08-31,Q3,-937450,-3698877,466205,19377,1.0137671514894926,-69.37639138347824
JCI,2020-09-30,FY,631000000,17447000000,40815000000,22317000000,0.03616667621940735,72.55814075103501
KRC,2020-09-30,Q3,123841000,5251964000,9984608000,669065000,0.09431976304483428,29.90762353606585
KOAN,2020-09-30,Q3,-2142310,-1756821,34014,0,4.877696703306712,180.2241783691687
AEHR,2020-08-31,Q1,107000,12321000,18691000,2012000,0.03473744014284555,288.20224485829567
ADVM,2020-09-30,Q3,-79875000,464712000,507711000,0,-0.6875225946392605,-78.64077669902912
INSG,2020-09-30,Q3,-98470000,-27222000,223739000,227769000,14.469179340239512,-35.852714238505826
ITI,2020-09-30,Q2,10761000,76046000,115088000,57256000,0.5660258264734502,28.78049591763417
JRVR,2020-09-30,Q3,25082000,821406000,4984353000,474498000,0.1221417910266056,-23.938917897227103
HRI,2020-09-30,Q3,-12586000,278784000,377002000,21775000,-0.18058425160697889,321.7874394088173
IMCI,2020-09-30,Q3,-187735,-3988824,1720848,5447505,0.18826100123745745,75.92591764068992
MSM,2020-08-29,FY,251758000,1320573000,2382430000,3192399000,0.19064300118206262,29.514410467204893
TRMK,2020-09-30,Q3,108808000,1710041000,15558162000,349411000,0.2545155350076402,53.15273773573038
MNSB,2020-09-30,Q3,8008000,173261000,1630188000,45606000,0.18487715065710114,97.87581508379323
