Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
AXP,2011-12-31,FY,4935000000,18794000000,153337000000,6961000000,0.26258380334149195,17.110971034788083
URBF,2012-01-31,Q2,-193568,-96329,136111,0,8.03778716689678,-18.03278880745961
CDNS,2011-12-31,FY,72229000,411130000,1761269000,640836000,0.1756840901904507,29.98065166391263
WSO,2011-12-31,FY,137742000,802790000,1268148000,2977759000,0.1715791178265798,11.099363241665387
WBS,2011-12-31,FY,151378000,1845774000,18714340000,699723000,0.0820132909012696,-3.680984742741521
AN,2011-12-31,FY,281400000,1894600000,6198800000,13832300000,0.1485273936450966,9.019600384290671
WERN,2011-12-31,FY,102757000,725147000,1302416000,2002850000,0.14170506118069853,-12.673747302341438
FBMS,2011-12-31,FY,2871438,60425281,681413247,24474715,0.047520474087658776,29.752063075964752
UVFT,2011-12-31,Q1,-253949,-10947,246623,31082,92.79218050607473,-72.26562540927259
KMI,2011-12-31,FY,660000000,3320500000,30717000000,3108700000,0.19876524619786176,6.555854550262009
OMEX,2011-12-31,FY,-16225308,-9774961,23414403,853627,1.6598846788237824,3.2490913412229316
NDAQ,2011-12-31,FY,383000000,4976000000,14091000000,3438000000,0.07696945337620578,-0.2804398639546858
HUBB,2011-12-31,FY,270200000,1467800000,2846500000,2871600000,0.184085025207794,22.890849475653567
NEWP,2011-12-31,FY,79662000,370258000,764069000,545054000,0.2151526773222996,-40.952377816716954
MNRO,2011-12-24,Q3,44110000,320625000,497624000,514807000,0.5503001949317738,-15.213590652762097
AJG,2011-12-31,FY,144100000,1243600000,4483500000,2134700000,0.1158732711482792,3.5446088096242665
H,2011-12-31,FY,111000000,4818000000,7507000000,3698000000,0.02303860523038605,-1.5096253097331778
IPGP,2011-12-31,FY,121009000,443323000,608132000,474482000,0.27295899378105803,83.52672792928352
ITRI,2011-12-31,FY,-510157000,906925000,2064282000,2434124000,-0.5625128869531659,16.617847683757425
FCAP,2011-12-31,FY,3985000,50942000,438886000,20273000,0.07822621805190216,3.125000947107745
MSN,2011-12-31,Q3,8271000,65536000,83218000,136355000,0.50482177734375,11.728391200735565
ANCX,2011-12-31,FY,11388000,82815000,809758000,35167000,0.13751132041296865,45.68584216668898
CAT,2011-12-31,FY,4981000000,12929000000,81446000000,57392000000,0.3852579472503674,-7.629288723376981
CBAN,2011-12-31,FY,2533595,96612810,1195376436,51792812,0.026224213952580407,78.09524663721932
ZION,2011-12-31,FY,322690000,6985308000,53149109000,2204927000,0.04619552924509556,25.99879895044647
T,2011-12-31,FY,4184000000,105797000000,270344000000,126723000000,0.03954743518247209,9.677415332673933
GRPN,2011-12-31,FY,-279427,702541,1774476,1610430,-0.3977376409348351,-75.19460301294178
KVHI,2011-12-31,FY,859649,96668261,128555714,85135618,0.008892774020213315,55.63636548591383
LQMT,2011-12-31,FY,6155000,-2226000,1993000,572000,-2.765049415992812,-21.428572188834753
BKH,2011-12-31,Q4,49730000,1209336000,4127083000,1272188000,0.1644869581323966,7.938415842518985
CLB,2011-12-31,FY,184644000,177903000,605139000,621752000,1.0378914352203168,-6.3759800594193825
LINC,2011-12-31,FY,17540000,239025000,362251000,512625000,0.07338144545549628,-26.717555584742787
TWI,2011-12-31,FY,58136000,395239000,1010286000,1486998000,0.14709074762358978,7.15725839401631
PRGO,2011-12-31,Q2,170197000,1628146000,3942554000,1563465000,0.41813694840634685,3.7848763186542906
FLXS,2011-12-31,Q2,5326000,133017000,170921000,166522000,0.1601599795514859,46.8906331184169
ECYT,2011-12-31,FY,-40531613,113371923,131675104,191023,-0.3575101482577834,138.9041106627971
BRKR,2011-12-31,FY,94000000,621500000,1710500000,1445600000,0.1512469831053902,19.34972720451732
VFC,2011-12-31,FY,890393000,4525991000,9313126000,9365477000,0.19672884899682744,14.35952323272869
GES,2012-01-28,FY,270650000,1175630000,1844475000,2566628000,0.23021699003938315,-8.716381682465881
AE,2011-12-31,FY,22931000,110682000,378840000,14060000,0.20717912578377695,15.18129927088351
OCC,2011-10-31,FY,457499,28209174,44945214,73339591,0.016218092738199283,17.318432926592116
CVLT,2011-12-31,Q3,22098000,200042000,378613000,292625000,0.44186720788634387,56.62706122940059
UEC,2012-01-31,Q2,-12105556,56337609,62967078,6240000,-0.8595008709013547,-39.722218506130076
ENZN,2011-12-31,FY,-20763000,197181000,343209000,48072000,-0.10529919211283034,-35.0954462051009
BNXR,2012-01-31,Q1,-25386,3406238,3456208,188029,-0.029811187591706746,-56.24999883584676
XOMA,2011-12-31,FY,-32743000,15011000,78036000,40037000,-2.181267070814736,90.39999389648438
DMRC,2011-12-31,FY,5656000,41717000,45793000,12395000,0.13558021909533283,-22.18750086147337
LNDT,2011-12-31,Q3,41200320,116037667,165624576,3616454,1.4202395158461778,-58.974359366236975
SGRP,2011-12-31,FY,2337000,9343000,21521000,73524000,0.25013379000321095,83.00000429153442
DIT,2011-12-31,Q1,1438335,43871656,111052732,283563050,0.13114025146440791,-2.2590360926654287
MORN,2011-12-31,FY,98314000,855370000,1172084000,631400000,0.11493739551305283,4.45452620005698
AVA,2011-12-31,FY,103539000,1185701000,4214531000,1619780000,0.08732302663150322,-7.271308115321072
AVSR,2011-12-31,FY,-6429000,-12937000,5163000,3610000,0.4969467419030687,-68.85246013768477
KMB,2011-12-31,FY,1684000000,5249000000,19373000000,20846000000,0.3208230139074109,13.53455930219542
CYRX,2011-12-31,Q3,-6163529,620873,4224082,378718,-39.70879068666217,-54.16666804640376
FFDF,2011-12-31,Q2,822000,19532000,234686000,5322000,0.16833913577718615,24.642857507783514
TFX,2011-12-31,FY,324967000,1980588000,3924103000,1528911000,0.16407602186825326,14.926829764513466
TLCO,2011-12-31,Q1,-1238901,-3195418,7283076,19385,1.5508468688603494,-42.857141032510846
SYNT,2011-12-31,FY,122856000,493189000,597248000,642404000,0.24910531256779855,10.22751313188239
DD,2011-12-31,FY,3510000000,8593000000,48492000000,37961000000,0.4084720121028744,6.143001469135865
NANX,2011-12-31,FY,-3363537,7475858,9091011,9321042,-0.44991986204125334,-24.444441648177083
LECO,2011-12-31,FY,217013000,1176946000,1976776000,2694609000,0.1843865393994287,21.403244328560614
IMCI,2011-12-31,FY,19579,-3225391,1144052,9163780,-0.006070271790303873,194.41860515547947
UTI,2011-12-31,Q1,4040000,147322000,264111000,106427000,0.10969169574130137,-25.94840665482316
EXEL,2011-12-31,FY,75697000,90632000,393262000,41309000,0.8352127283961515,-3.218876039525504
FCCO,2011-12-31,FY,3324000,47896000,593887000,25526000,0.06940036746283615,34.81848438016008
ELON,2011-12-31,FY,-13000000,89108000,151705000,152699000,-0.1458903802127755,-51.58102620787568
MTB,2011-12-31,FY,859479000,9271209000,77924287000,2792087000,0.09270409069626194,25.000002444065366
A,2012-01-31,Q1,230000000,4496000000,9099000000,1342000000,0.20462633451957296,5.109489280236755
CECO,2011-12-31,FY,18573000,805981000,1316120000,1884505000,0.0230439675376963,71.42858115994217
ADBE,2012-03-02,Q1,185209000,5986302000,9132708000,808521000,0.12375519978778217,18.084798018393105
BLDR,2011-12-31,FY,-64995000,101224000,488803000,779093000,-0.6420908085039121,162.62135911093478
HMGN,2011-12-31,Q1,-368559,-3041599,2586610,1107074,0.48469111148445276,90.47618878671639
VLY,2011-12-31,FY,133653000,1266248000,14244507000,673824000,0.10555041350509536,-23.666667938232422
BJRI,2012-01-03,FY,31570000,332449000,502079000,620943000,0.094961934010931,-25.27821385870978
GSAT,2011-12-31,FY,-54924000,533795000,1420405000,55397000,-0.10289343287217002,-44.827585852528856
HMNY,2011-12-31,FY,202903,3852067,4956803,12203990,0.05267379824909588,55.373541821792
SJM,2012-01-31,Q3,355614000,5384140000,9235874000,4170429000,0.2641937245316801,12.528564228888811
TEX,2011-12-31,Q4,45200000,1906400000,7050700000,6504600000,0.09483843894250944,82.39777642543575
FCBC,2011-12-31,FY,20028000,305729000,2164789000,94176000,0.06550899652960629,23.478263688468594
FMNB,2011-12-31,FY,9218000,114445000,1067871000,44434000,0.08054524007165013,25.154645175631913
BXP,2011-12-31,FY,313826000,4865998000,14782966000,1759526000,0.06449365577215609,3.5728412529465827
TXHG,2011-12-31,Q1,-187739,-2790821,554509,111937,0.26908067554314663,-40.00000223517415
IBCP,2011-12-31,FY,-20200000,102627000,2307406000,114762000,-0.19682929443518762,152.20588460873978
THO,2012-01-31,Q2,36038000,779466000,1142631000,1269970000,0.18493686703461087,38.94324424700476
UCBI,2011-06-30,Q2,-225308000,602601000,7152295000,152032000,-1.495570037221976,-19.981065591928736
RFIL,2012-01-31,Q1,115360,18566223,22229676,5558754,0.02485373573289516,38.48167681412357
ANDE,2011-12-31,FY,96825000,523995000,1734123000,4576331000,0.18478229754100708,-3.632672804137483
OMC,2011-12-31,FY,1060400000,3504300000,20505400000,13872500000,0.3025996632708387,9.244444105360243
NVDA,2012-01-29,FY,581090000,4145724000,5552928000,3997930000,0.14016610850119304,-16.1486507602814
EHTH,2011-12-31,FY,6724000,155674000,177945000,151648000,0.04319282603389134,89.1706654751076
PMD,2011-12-31,FY,3489283,11034629,13800852,24089608,0.31621208107676296,18.378376316379857
GNTX,2011-12-31,FY,164668228,1027118521,1176027002,1023762049,0.16032057122256876,-37.71695454729499
WSBC,2011-12-31,FY,43809000,633790000,5536030000,224167000,0.06912226447245934,8.48125865442954
COHU,2011-12-31,FY,15719000,291031000,361608000,308968000,0.05401142833581302,-13.366753097549248
FCEL,2012-01-31,Q1,-6014000,-17833000,169918000,29600000,1.3489597936410027,15.306127303631747
VALU,2012-01-31,Q3,5835000,32699000,82839000,27506000,0.7137832961252638,-13.636369431661969
SPG,2011-12-31,FY,1245900000,4649666000,26216925000,4306432000,0.267954730511826,20.590510167552253
SWKS,2011-12-30,Q1,57126000,1663665000,1914633000,393740000,0.13734976693024137,22.564734909690802
STRS,2011-12-31,Q4,-5233000,118189000,421605000,137036000,-0.1771061604717867,3.7974646870400064
MOH,2011-12-31,FY,20818000,755073000,1652146000,5539000,0.027570844143546387,17.86190728399851
MAC,2011-12-31,FY,169075000,3164651000,7938549000,791250000,0.05342611238964423,13.052007088523512
PEP,2011-12-31,FY,6462000000,20704000000,72882000000,66504000000,0.312113601236476,2.439751626445549
BOTH,2011-12-31,FY,-24774,-46741,6989,0,0.530027171006183,0.0
PHX,2011-12-31,Q1,3412110,81230957,128011489,11744277,0.16802017979426243,-17.40439307027658
MTW,2011-12-31,FY,-17000000,483400000,3965200000,3651900000,-0.03516756309474555,56.10254471022016
ROST,2012-01-28,FY,657170000,1493012000,3301209000,8608291000,0.44016391026997775,20.493095134711105
AKAM,2011-12-31,FY,200904000,2156250000,2345501000,1158538000,0.09317286956521739,22.68448573178126
MRCY,2011-12-31,Q2,11698000,318211000,377656000,117081000,0.14704708511019418,-35.25547438650026
VASO,2011-11-30,Q2,815599,6945248,27078269,1151711,0.4697306705246522,-25.925927765575384
VTR,2011-12-31,FY,363261000,9274957000,17271910000,1764991000,0.03916578804624107,15.020692779971482
IART,2011-12-31,FY,27989000,492638000,1144109000,780078000,0.05681453724641623,22.2044758221922
KOP,2011-12-31,FY,37600000,94800000,730700000,1538900000,0.39662447257383965,4.892367843456856
PFE,2011-12-31,FY,10051000000,82190000000,188002000000,67425000000,0.12228981627935272,13.29085407197897
INTZ,2011-12-31,FY,-933000,-1459000,1130000,5192000,0.6394790952707334,-33.33333333333333
TDG,2011-12-31,Q1,65105000,887068000,4545336000,352473000,0.2935738861056875,41.422194368877655
CMFO,2011-12-31,FY,8563375,129751644,138891178,143947672,0.06599820037733009,-37.59398823090642
TLPH,2011-12-31,Q1,-88503,6872342,8448970,1225176,-0.05151257024170217,101.03627342407042
CCUR,2011-12-31,Q2,-3433000,28733000,52639000,16818000,-0.4779173772317544,43.08093932704781
DYNT,2011-12-31,Q2,-21926,6324154,15014018,16272232,-0.01386809998617997,-17.22222434149848
AMRU,2011-12-31,FY,-1511889,2975672,2866331,4462,-0.508083216160921,33.33333333333333
UUU,2011-12-31,Q3,-242134,26651988,28053962,9695013,-0.03634010340992199,-23.36956460707279
PODD,2011-12-31,FY,-57170000,71396000,209583000,152255000,-0.8007451397837414,10.283321336517051
EMR,2011-12-31,Q1,381000000,10190000000,23444000000,5309000000,0.14955839057899903,9.262359714751463
ARWR,2011-12-31,Q1,-2686799,16169142,23062344,23958,-0.6646732399282534,-50.84745968186072
FBMS,2011-12-31,FY,2871438,60425281,681413247,24474715,0.047520474087658776,29.752063075964752
CVLY,2011-12-31,FY,6779000,93242000,1012132000,45411000,0.07270328821775594,89.94661619195503
BRID,2012-01-20,Q1,-278000,24499000,56211000,29715000,-0.04538960773909139,-33.26693391711373
VECO,2011-12-31,FY,127987000,760520000,936063000,979135000,0.16828880239835903,30.615106628436738
NX,2012-01-31,Q1,-6748000,426949000,565906000,161579000,-0.06322066570011875,31.77114556540871
PPBN,2011-12-31,FY,1063000,26947000,342484000,16517000,0.039447804950458305,1.838242340803003
CPLA,2011-12-31,FY,51543000,162599000,235473000,430043000,0.3169945694622968,-23.064291583566973
TWER,2011-12-31,FY,-7025107,77144910,83636896,26494737,-0.09106377854352284,35.064938725054155
RPM,2011-11-30,Q2,137259000,1255094000,3432013000,1902003000,0.43744611957351404,18.559318177832292
KMT,2011-12-31,Q2,145683000,1630174000,2644738000,1300618000,0.3574661355168221,5.396741761405618
DAL,2011-12-31,FY,854000000,-1396000000,43499000000,35115000000,-0.6117478510028653,43.03482654929672
DPZ,2012-01-01,FY,105361000,-1209739000,480543000,1652193000,-0.08709399300179625,28.59728237066796
MSI,2011-12-31,FY,1152000000,5214000000,13929000000,6068000000,0.22094361334867663,16.001722587058683
SBAC,2011-12-31,FY,-126892000,-11313000,3606399000,698170000,11.216476619817909,63.03944113886507
IROQ,2011-12-31,Q2,-351000,84131000,481703000,8989000,-0.016688259975514378,22.202486227198417
OLN,2011-12-31,FY,241700000,985800000,2449600000,1961100000,0.2451815784134713,5.882354619097428
CIA,2011-12-31,FY,8375000,255685000,1091270000,195013000,0.0327551479359368,5.184451361990535
CNSL,2011-12-31,FY,26982000,47812000,1194069000,374263000,0.564335313310466,-18.436041244958393
FSLR,2011-12-31,FY,-39493000,3643863000,5777614000,2766207000,-0.010838223061624436,-16.736522842244632
SENEA,2011-12-31,Q3,13438000,366892000,836850000,990617000,0.14650632883791415,16.90195868997013
DEL,2011-12-31,FY,2659000,227123000,341870000,121847000,0.011707312777657922,10.932017723426899
WESC,2011-12-31,Q2,-49231,-71072,70984,0,2.770767672219721,0.0
NKTR,2011-12-31,FY,-133978000,197811000,606550000,24864000,-0.6773030822350627,22.91666045784975
MITI,2011-12-31,FY,-74160000,111512000,178068000,21918000,-0.6650405337542148,-92.0
HEES,2011-12-31,FY,8926000,264207000,753305000,720551000,0.03378411624218889,6.542055049565013
PSMT,2011-08-31,FY,61750000,375838000,664328000,1714247000,0.1642995120237975,10.81576830136878
ABM,2012-01-31,Q1,10630000,805159000,1886800000,1073785000,0.05280944509096961,0.9216536799961326
TXRH,2011-12-27,FY,66427000,495822000,740670000,1109226000,0.13397348241909396,11.16985834501264
VRTX,2011-12-31,FY,41179000,786843000,2204280000,950889000,0.052334455539415105,27.024508868076452
LOGL,2011-12-31,FY,-6049335,1356370,17369946,876720,-4.459944557900868,-94.52475231909283
AKVA,2011-12-31,Q1,5303988,-5324276,2888915,273600,-3.9847581154695964,-80.01998110187459
LMNR,2012-01-31,Q1,-2809000,49948000,168303000,9202000,-0.22495395211019462,23.025591781979227
HWBK,2011-12-31,FY,2857270,102575773,1171161423,53468347,0.027855212945848334,23.613296519037206
CLF,2011-12-31,FY,1812600000,5785000000,14541700000,6551700000,0.3133275713050994,-45.968105306733534
MAT,2011-12-31,FY,768508000,2610603000,5671638000,6266037000,0.2943794977635435,29.10662772725602
AMSC,2011-12-31,Q3,-115660000,183065000,275363000,47916000,-2.5271897959741074,-32.34500966629932
HDSN,2011-12-31,FY,1034000,19039000,31451000,44322000,0.05430957508272493,147.5861928352424
ETN,2011-12-31,FY,1352000000,7469000000,17873000000,16049000000,0.18101486142723255,16.706964593757398
MNAP,2011-12-31,Q4,-53015719,41621337,43819252,0,-5.095051992202942,-37.12374691947144
NSC,2011-12-31,FY,1916000000,9911000000,28538000000,11172000000,0.19332055292099687,-17.238109585151808
ISCO,2011-12-31,FY,-9171000,3623000,5737000,4532000,-2.53132762903671,-50.0
AXTI,2011-12-31,FY,25823000,138779000,162488000,104121000,0.1860728208158295,-38.10572761254775
RS,2011-12-31,FY,349200000,3143900000,5605900000,8134700000,0.11107223512198225,19.738148766231856
TACT,2011-12-31,FY,4676000,35313000,42740000,65969000,0.1324158242007193,-5.650463832215482
ERMS,2011-12-31,FY,-89040,2976678,3094562,569166,-0.02991254008663349,10.389613124045164
TDY,2012-01-01,FY,255200000,979300000,1826100000,1941900000,0.26059430205248646,14.063057178498994
CB,2011-12-31,FY,1678000000,15574000000,50865000000,1644000000,0.10774367535636317,12.284941226652133
GROW,2011-12-31,Q2,1158900,40225896,44263338,13671448,0.1152391981523544,-33.655396775352266
STRL,2011-12-31,FY,-34704000,213311000,303831000,501156000,-0.16269203182208136,-14.631957488384906
CCI,2011-12-31,FY,171460000,2386245000,10545096000,179179000,0.07185347690618524,57.27961800034444
CPHI,2011-09-30,Q3,15147575,137628791,150943437,58708134,0.44024436718331705,-61.855670103092784
SLM,2011-12-31,FY,633000000,5243000000,193345000000,5930000000,0.12073240511157735,22.093040393198343
FIS,2011-12-31,FY,481100000,6503000000,13848300000,5745700000,0.07398123942795633,28.362673795438614
URBF,2011-10-31,Q1,-134002,-116221,88572,0,4.611972018826202,-95.46218454816753
LOGL,2011-09-30,Q3,-708139,4564625,5166418,162854,-0.6205451707423939,-96.27907001566022
CHGI,2011-12-31,FY,2972251,49171481,123097920,49846744,0.06044664385845934,-4.444440323629388
STKL,2011-12-31,FY,6932000,299132000,631503000,1082076000,0.0231737159514863,14.78440008107211
GWW,2011-12-31,Q4,666412000,2628785000,4716062000,8078185000,1.0140228280365264,6.794547582938374
MKTX,2011-12-31,FY,47704000,312439000,349458000,181099000,0.15268260364423136,19.27546566260776
QCRH,2011-12-31,FY,10129869,144432702,1966610054,77723248,0.0701355638974337,42.93537817259917
NBR,2011-12-31,FY,244724000,5587815000,12912140000,6060351000,0.04379600971041454,-26.393270241850686
JXSB,2011-12-31,FY,3285683,41165423,307289357,13867279,0.07981657324400626,25.454545454545453
EQR,2011-12-31,FY,935197000,5669015000,16659303000,1989463000,0.16496640068865578,-1.2367437581508827
