Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
TJX,2017-10-28,Q3,1730672000,4645608000,13877695000,24903944000,1.4901575854010929,53.62653678396866
F,2017-09-30,Q3,5215000000,33238000000,251273000000,8209000000,0.6275949214754197,-23.490488972243583
SYK,2017-09-30,Q3,1269000000,10425000000,21485000000,8973000000,0.4869064748201439,23.810187078864157
CNSL,2017-09-30,Q3,-34725000,501649000,3761225000,703214000,-0.27688682724375013,-32.64463041968762
WRB,2017-09-30,Q3,397065000,5430536000,24336076000,5749808000,0.29246836776332946,18.67854889676339
EGN,2017-09-30,Q3,44398000,3173280000,4853576000,644212000,0.055964806131195484,56.92951813586005
FRBK,2017-09-30,Q3,6167000,225202000,2141563000,51440000,0.10953721547766006,-24.338621802327427
CBOE,2017-09-30,Q3,143500000,2877900000,5228100000,1608400000,0.1994509885680531,-10.3632716195642
ARAO,2017-06-30,Q1,-236259,-2410369,1193301,0,0.39207108953027525,89.99999478459367
NGTF,2017-09-30,Q1,-979774,-661011,151331,36442,5.92894218099245,111.40938879138685
IDXX,2017-09-30,Q3,224979000,-48622000,1669334000,867087000,-18.508411830035786,58.84711240738491
HLI,2017-09-30,Q2,72601000,785698000,1168681000,459674000,0.36961275197340454,13.89099983841929
DLTH,2017-10-29,Q3,4022000,116131000,252947000,253642000,0.13853320818730572,43.69458705712631
NGVC,2017-09-30,FY,6891000,133883000,299991000,769030000,0.051470313632051866,207.09089799360797
FFKT,2017-09-30,Q3,13123000,197648000,1659976000,44192000,0.2655832591273375,31.71296416895541
PJT,2017-09-30,Q3,38000,-137147000,562019000,308729000,-0.0011082998534419272,35.16653522557291
ITOX,2017-09-30,Q3,-332770,281488,321033,0,-4.728727334735406,-52.17391101534285
CVAT,2017-09-30,Q1,-142074,-436975,1074200,340000,1.300522913210138,0.0
ULTA,2017-10-28,Q3,347061000,1616051000,2834873000,3946914000,0.8590347705610776,36.29332704693524
QTNA,2017-10-01,Q3,2087000,142682000,191341000,135084000,0.058507730477565495,7.329844035696601
THRM,2017-09-30,Q3,40469000,550805000,862588000,728498000,0.2938898521255254,21.038619670814477
FFIC,2017-09-30,Q3,35164000,539609000,6261382000,174888000,0.2606628132592303,-20.365534906721685
AIRT,2017-09-30,Q2,1708347,24152920,70463941,96558863,0.2829218164925814,90.39548145883396
HIBB,2017-10-28,Q3,25297000,318375000,458332000,701480000,0.31782646250490776,32.35520959147464
MIND,2017-10-31,Q3,-13310000,70149000,76797000,37913000,-0.7589559366491325,27.388535031847134
SANW,2017-09-30,Q1,-1817506,70231908,161612990,10711716,-0.10351454498431112,-20.454541935971296
KE,2017-09-30,Q1,8480000,348972000,575502000,253204000,0.0971997753401419,-10.884352388078423
EMMA,2017-09-30,Q3,-35537210,-55885245,33604439,366432,2.5435844470217495,-58.53018683672495
MMEX,2017-10-31,Q2,3822062,-3105081,152400,0,-4.923622926422853,-87.05035971223022
BPOP,2017-09-30,Q3,209835000,5285431000,42601267000,1280611000,0.15880256501314652,42.44024639255059
SENR,2017-09-30,Q3,-246300,1267900,5677900,4268800,-0.7770328890291033,-66.66666749450893
MDU,2017-09-30,Q3,165891000,2353917000,6344445000,3278112000,0.2818977899390675,-2.0587113183776915
JWN,2017-10-28,Q3,286000000,854000000,8186000000,10537000000,1.3395784543325526,52.799997329711914
USNA,2017-09-30,Q3,68386000,362812000,490651000,774151000,0.7539552164757505,109.28820528687915
GEOS,2017-09-30,FY,-56791000,195154000,205696000,73721000,-0.2910060772518114,-24.43463627449031
AXP,2017-09-30,Q3,-21319000,24312000,44068000,2116000,-3.5075682790391576,17.61651953496591
FMCC,2017-09-30,Q3,1193000000,14084000000,154478000000,8099000000,0.33882419767111616,-54.24836593668506
WAYN,2017-09-30,Q3,2187000,42598000,446257000,12226000,0.20536175407296117,9.85058503988438
PMT,2017-09-30,Q3,76911000,1610565000,5785043000,224237000,0.19101619617960156,15.13082968689429
AIRI,2017-09-30,Q3,-6006000,30426000,76265000,50515000,-0.789587852494577,-4.7945256482862275
LSMG,2017-09-30,Q3,-583509,-798073,232345,0,2.9245896052115534,-17.499998603016106
IEP,2017-09-30,Q3,2394000000,4784000000,32817000000,12893000000,2.0016722408026757,29.785279945495123
OLLI,2017-10-28,Q3,57540000,721832000,1064828000,720363000,0.3188553569251571,103.10701599635546
CARV,2017-09-30,Q2,-1235000,46674000,666396000,12510000,-0.10584051077687792,87.39130574498604
CPSS,2017-09-30,Q3,13716000,194695000,2450385000,327158000,0.2817946018130923,-19.56521468712381
CVCY,2017-09-30,Q3,13691000,181232000,1423026000,41483000,0.3021762161207734,-2.3938518243350813
BKUH,2017-10-31,Q1,-81361,-168693,7886,0,1.9292086808581268,300.0
INPX,2017-09-30,Q3,-27129000,-14457000,35205000,31225000,7.506121601992114,-97.6491691406666
CENT,2017-09-30,FY,79730000,635686000,1306906000,2054500000,0.1254235581718018,-7.423581113881592
PLSE,2017-09-30,Q3,-16864000,49935000,54124000,0,-1.350876138980675,-24.561403597719984
SSTI,2017-09-30,Q3,-7477000,13986000,37010000,17244000,-2.1384241384241385,326.5135797051733
WING,2017-09-30,Q3,16807000,-57674000,121124000,77267000,-1.1656552345944446,103.12405654059968
SSOK,2017-09-30,Q3,-29227405,1849164,3179467,8386,-63.22295913180226,-98.16176470588235
LEG,2017-09-30,Q3,256300000,1172200000,3323700000,2959300000,0.874594779047944,-9.130520515812945
STAF,2017-09-30,Q3,-9354000,4095000,94125000,133174000,-9.136996336996337,-51.05882233264399
ALL,2017-09-30,Q3,346000000,6522000000,42744000000,2371000000,0.21220484513952775,6.841307515399807
MRCY,2017-09-30,Q1,17953000,734268000,822592000,106069000,0.09780080297656986,4.832289586772941
ORC,2017-09-30,Q3,7989000,414401000,4144384000,105864000,0.07711371352868357,-28.921568627450984
UCBI,2017-09-30,Q3,79737000,1220640000,11129027000,282963000,0.2612957137239481,-3.6614899666876135
BDCO,2017-09-30,Q3,-23297713,-5733442,72859505,176841172,16.25391030379308,257.1428556223305
CCUR,2017-09-30,Q1,-1010000,41463000,53132000,5297000,-0.09743626848033186,-19.031721472119525
LBTYA,2017-09-30,Q3,-1698600000.0,11030200000.0,70545300000.0,13799900000.0,-0.615981577849903,-15.211016380950081
BGFV,2017-10-01,Q3,14054000,203486000,441394000,766746000,0.27626470617143195,-35.84905626426688
CRCW,2017-09-30,Q3,-2708728,3575507,3724522,570332,-3.030314861640601,340.0
PGAI,2017-09-30,Q3,-1188000,-89881000,807000,9000,0.052869905764288336,0.0
ASG,2017-03-31,Q1,-19375,-98646,2497,6750,0.7856375321857957,33.03964785470541
RIHT,2017-09-30,Q3,-1448899,-2399702,26239,409360,2.415131545500233,-62.857143902504895
BCOV,2017-09-30,Q3,-18147000,66022000,125209000,115812000,-1.0994516979188755,16.666664459087173
MTRN,2017-09-29,Q3,19683000,511992000,778943000,830779000,0.15377584024750388,40.208569781198165
CYRX,2017-09-30,Q3,-5629332,17754446,19719648,8632267,-1.2682641857707078,33.29865637108551
WLFC,2017-09-30,Q3,19449000,215591000,1435899000,211653000,0.360849942715605,39.378021011802225
FOR,2017-09-30,Q3,67940000,630084000,793533000,1502000,0.4313075716888542,27.710845034706278
XRM,2017-09-30,Q3,-5096000,-124932000,570072000,358656000,0.1631607594531425,175.2556320174415
BWMG,2017-09-30,Q3,15789,348154,1208522,1149690,0.1814024828093315,107.14284478857847
VYST,2017-09-30,Q3,-872714,-2613788,410847,11723,1.3355543754887542,-67.09585082077389
COLL,2017-09-30,Q3,-57462000,96269000,122673000,17682000,-2.3875598583136837,34.24408365791267
CHUY,2017-09-24,Q3,13074000,172067000,263394000,273570000,0.3039281210226249,33.823528174298005
CHUBA,2017-09-30,Q3,6692000,47189000,73579000,74390000,0.567250842357329,-1.3882850560346776
JILL,2017-10-28,Q3,26017000,149725000,600145000,509473000,0.6950609450659543,-5.791502845310218
MA,2017-09-30,Q3,3688000000,6442000000,20914000000,9185000000,2.289972058366967,56.96656967548769
ENTL,2017-09-30,Q3,-19621000,124280000,241836000,64575000,-0.631509494689411,26.2493409312898
OMCL,2017-09-30,Q3,-3686000,472497000,923818000,362089000,-0.031204430927603773,37.476104349404096
CHRW,2017-09-30,Q3,352337000,1354875000,4175588000,1053855000,1.0402051849801641,26.67528370391002
KELYA,2017-10-01,Q3,53900000,1127000000,2336700000,3952100000,0.19130434782608696,-5.50530712437833
KMG,2017-10-31,Q1,5850000,355013000,794814000,110664000,0.0659130792393518,35.8062784255659
VBIV,2017-09-30,Q3,-27452000,62973000,88480000,664000,-1.7437314404586093,-35.809019050753555
FORR,2017-09-30,Q3,13047000,135220000,314388000,247296000,0.38594882413844106,6.250001655684548
WNEB,2017-09-30,Q3,12674000,252555000,2086378000,54801000,0.20073251370988499,-0.46083123481042976
ADI,2017-10-28,FY,727259000,10161540000,21141294000,5107503000,0.07156976206362421,-13.458170123300942
PFHO,2017-09-30,Q3,706666,6464239,6961225,4817800,0.4372771489420487,61.97183316152643
CSPI,2017-09-30,FY,2506000,21001000,58928000,84675000,0.11932765106423504,18.304776420561943
NFBK,2017-09-30,Q3,26484000,645049000,4006828000,98254000,0.16422938412430685,-9.648130998689645
ASPZ,2017-09-30,Q3,-109385,-418786,1992,0,1.044781821741892,-90.00000062088169
FMC,2017-09-30,Q3,7300000,2120300000,6056800000,1899000000,0.013771636089232656,-1.8795713590408607
HNRG,2017-09-30,Q3,11719000,228977000,518981000,202333000,0.20471925127851268,6.324784471638745
IPWR,2017-09-30,Q3,-8496307,13244192,15274878,973680,-2.566047668291127,-74.62151478586516
WRIT,2017-09-30,Q2,-837785,3728488,4571650,157248,-0.8987932910069711,-68.5714281035742
DCO,2017-09-30,Q3,10593000,224649000,593849000,415925000,0.1886142382116101,25.199268822379995
FDBL,2017-09-30,Q3,-4428522,-6812029,42868,7876,2.6004128872616366,-50.0
CALM,2017-09-02,Q1,-16177000,827564000,1011028000,262845000,-0.07819093145666076,33.2884172419388
KHC,2017-04-01,Q1,891000000,57732000000,120802000000,6364000000,0.06173352733319476,-31.594550202523315
KOPN,2017-09-30,Q3,-23503057,78564797,95052700,14501945,-1.1966202623803635,-42.789596563075015
GGG,2017-09-29,Q3,216020000,719989000,1404223000,1099885000,1.2001294464220982,12.393889563633971
GPRE,2017-09-30,Q3,29284000,897911000,2628537000,2675182000,0.1304539091290785,-16.097557253953887
SKAS,2017-09-30,Q3,308231,5167605,6694307,8743913,0.23858712111316557,-28.571425327638234
SITE,2017-10-01,Q3,50600000,205700000,985000000,1446000000,0.983957219251337,27.803215204121244
OGE,2017-09-30,Q3,324200000,3616800000,10463700000,1759200000,0.3585489935854899,0.4147125614390933
AMAT,2017-10-29,FY,3434000000,9349000000,19419000000,14537000000,0.3673120119798909,-42.11091283178141
ABMD,2017-09-30,Q2,61877000,604886000,694653000,265213000,0.4091812341499059,164.77687412217722
UWN,2017-10-31,Q2,762978,33635276,50546013,37968747,0.09073545286204876,11.57407361416171
MOS,2017-09-30,Q3,325600000,10114200000,17803100000,5317500000,0.12876945284847047,49.33333122867277
ALE,2017-09-30,Q3,130800000,2042700000,4978500000,1081400000,0.2561315905419298,-3.610893818572762
ALG,2017-09-30,Q3,41075000,446493000,686569000,669120000,0.36797889328612093,-15.869224792134206
APHD,2017-07-31,Q1,-84532,-987397,67714,11100,0.3424438194566117,78.04878928135173
ISTR,2017-09-30,Q3,5918000,152876000,1476423000,37379000,0.15484444909599937,10.493832199468171
LXU,2017-09-30,Q3,-30131000,445221000,1194893000,338587000,-0.27070600892590424,19.26829893343677
BLUE,2017-09-30,Q3,-218415000,1141318000,1405756000,18189000,-0.765483414788867,16.381028395432693
BXNG,2017-09-30,Q3,-637917,-1078265,184955,0,2.366457225264661,8.811606462837513
INBK,2017-09-30,Q3,11728000,220867000,2633422000,60059000,0.21239931723616476,-8.283132339773239
OPVS,2017-09-30,Q3,467158,-11971495,92475,130787,-0.15609011238780118,-66.66666749450893
SHO,2017-10-28,Q3,-61813000,208783000,440798000,1324177000,-1.1842535072299947,-13.078340848985517
MADI,2017-09-30,Q3,-15570,1885,3000,0,-33.03978779840849,-25.0
NWL,2017-09-30,Q3,1095900000,12734400000,33888000000,10999100000,0.34423294383716546,-52.713722122631545
ZDGE,2017-10-31,Q1,-820000,9980000,12371000,2659000,-0.3286573146292585,-36.643836455310236
VASO,2017-09-30,Q3,-3934000,9507000,54714000,2649000,-1.6552014305248763,-50.0
CHCO,2017-09-30,Q3,44646000,500315000,4099554000,105879000,0.3569431258307266,5.451051930373999
EEFT,2017-09-30,Q3,179769000,1196683000,3177921000,1647777000,0.600890962769589,5.940806381851525
CYAN,2017-09-30,Q2,977000,17927000,29679000,16864000,0.21799520276677636,-17.892157664806845
NNBR,2017-09-30,Q3,118561000,441304000,1517510000,463658000,1.0746424233634864,-46.4837029652892
SNDX,2017-09-30,Q3,-41699000,96714000,124493000,915000,-1.724631387389623,-37.55795837926361
BLNC,2017-09-30,Q3,-662970,-1194039,288434,500,2.220932482104856,-30.000003178914387
DPZ,2017-09-10,Q3,184578000,-2765344000,816235000,1896470000,-0.26698739831283197,55.576129868421
OMC,2017-09-30,Q3,904400000,2522500000,22207500000,11097100000,1.4341328047571853,-9.954996268626191
SMME,2017-09-30,Q1,-247062,-1305075,54633,0,0.7572346416872594,-8.333331781129008
SPTN,2017-10-07,Q3,-87452000,705956000,2033774000,6203857000,-0.4955096351613982,-26.075059015588884
ITCI,2017-09-30,Q3,-67564702,319440076,334190841,240782,-0.8460391425651927,39.90973850877805
CTBO,2017-09-30,Q2,-697688,-1448883,51195,0,1.9261403439753244,-66.73076923076923
TMP,2017-09-30,Q3,50134000,588349000,6524060000,167735000,0.3408453146006877,-7.179602940042572
CYTK,2017-09-30,Q3,-87305000,147038000,326313000,13386000,-2.3750323045743276,-33.89261319698393
HTLF,2017-09-30,Q3,61600000,981684000,9755627000,261590000,0.25099726592263905,15.868265479181575
ZTS,2017-10-01,Q3,782000000,1989000000,9288000000,3847000000,1.5726495726495726,43.62352558210784
WOW,2017-09-30,Q3,75300000,-288300000,2676500000,895300000,-1.04474505723205,-27.34932069711799
EHTH,2017-09-30,Q3,-4455000,79181000,104163000,133515000,-0.2250539902249277,15.724816300535661
POWI,2017-09-30,Q3,44507000,562259000,624483000,323506000,0.31662988053548274,-13.955066863413993
FANG,2017-09-30,Q3,387150000,4898500000,7287568000,805917000,0.3161375931407574,35.19000244140625
COST,2017-11-26,Q1,651000000,11078000000,39378000000,31117000000,0.23506048023108864,27.489714837181094
NOG,2017-09-30,Q3,14654917,-470604426,494365880,172317392,-0.12456250889574082,321.0526315789474
STWD,2017-09-30,Q3,318886000,4496792000,62706268000,637056000,0.2836564377449524,-1.1483692914248165
PWCO,2017-09-30,Q3,-358695,329501,814747,776032,-4.354402566304806,0.0
ONVO,2017-09-30,Q2,-19563000,52058000,56911000,1890000,-1.503169541665066,-48.19819997845212
UHS,2017-09-30,Q3,546277000,4865212000,10639360000,7767078000,0.4491290410366496,13.908930334173997
TAYD,2017-08-31,Q1,301747,33333711,37890731,6567720,0.03620922974942694,-1.531917490857713
APT,2017-09-30,Q3,2457000,32346000,34627000,34082000,0.3038397328881469,-11.250001192092896
RVP,2017-09-30,Q3,-2605917,28339997,40642734,24981833,-0.36780766067124143,16.129035979478314
WTM,2017-09-30,Q3,581100000,3468800000,3637100000,259800000,0.6700876383763837,8.193063019328035
GRMN,2017-09-30,Q3,556175000,3639685000,4835391000,2198508000,0.6112342139498336,29.339001567787047
ETN,2017-09-30,Q3,2347000000,16593000000,32725000000,15191000000,0.5657807509190622,11.85195039063503
NBN,2017-09-30,Q1,4586000,126712000,1049637000,16178000,0.14476924048235368,-20.80291582097681
WDC,2017-09-29,Q1,681000000,12059000000,30505000000,5181000000,0.22588937722862593,-32.24537050732206
AVA,2017-09-30,Q3,88317000,1670327000,5452232000,1048067000,0.2114963118000248,-3.1417612369323784
VSAT,2017-09-30,Q2,-23138000,1844841000,3288221000,347901000,-0.050168009058775255,-3.544498010028453
MASI,2017-09-30,Q3,131248000,717282000,906071000,542170000,0.7319185480745369,43.330650006155146
SNES,2016-12-31,FY,-10795000,10827000,12870000,318000,-0.9970444259721067,-91.02244389027432
HUM,2017-09-30,Q3,2264000000,11211000000,32956000000,706000000,0.8077780751048078,38.17142408721301
CNS,2017-09-30,Q3,71680000,308590000,423999000,278852000,0.929129265368288,2.086480282866811
IEHC,2017-09-29,Q2,892666,15371342,17280406,11051240,0.23229357592850383,108.52358373380034
AZO,2017-11-18,Q1,281003000,-1525099000,9397084000,2589131000,-0.7370092039926588,30.464028737541245
EFR,2017-09-30,Q3,-19960000,125634000,185300000,27138000,-0.6354967604310935,-5.383575070952793
SPGX,2017-08-31,Q1,-869406,4915969,4972062,15000,-0.7074137367424408,-22.564104946720782
STBA,2017-09-30,Q3,63674000,887576000,7170179000,192787000,0.28695683524565785,8.427103752034578
BUSE,2017-09-30,Q3,50433000,836068000,6913789000,153455000,0.24128659391341375,-2.450520541989025
DGTW,2017-08-31,Q2,-3344009,-1184990,482653,174177,11.28788934927721,-47.07826135068399
TTNP,2017-09-30,Q3,-10647000,4038000,12740000,157000,-10.546805349182764,-88.64864864864866
HBUV,2017-09-30,Q3,-194974,-372643,2191667,0,2.092877096846043,194.11764396515687
EVOA,2017-09-30,Q3,-2584782,-6199219,11260534,1692787,1.6678113807561887,-85.36585273663249
FTXP,2017-09-30,Q3,-4414642,2072354,12771084,99527,-8.521019092297937,-71.43798903897907
PNRG,2017-09-30,Q3,26294000,82704000,233616000,59191000,1.271715999226156,59.381894402272714
TALN,2017-09-30,Q3,531373,8164680,20537454,33791858,0.26032765521735085,-37.499997671693514
RAVE,2017-09-24,Q1,-356000,2603000,12845000,13157000,-0.5470610833653476,-12.280703711243039
ENSV,2017-09-30,Q3,-4986148,10001204,39883328,26623167,-1.994219096020839,41.07143951922097
SCYX,2017-09-30,Q3,-17470000,27264000,49619000,193000,-2.563086854460094,-51.219512951556055
FMBH,2017-09-30,Q3,22059000,311431000,2794456000,74242000,0.2833243960941589,4.971378847314004
MOD,2017-09-30,Q2,33700000,482500000,1538000000,1023800000,0.2793782383419689,-24.93703107210191
IMMR,2017-09-30,Q3,-32997000,19849000,59772000,28117000,-6.649604514081314,29.375760050408168
FCNCA,2017-09-30,Q3,269345000,3313831000,34584154000,817732000,0.325116157100347,19.568547322656617
SQ,2017-09-30,Q3,-47150000,732909000,2083852000,29394000,-0.2573307190933663,236.8833079020177
BHE,2017-09-30,Q3,44375000,1424911000,2076706000,1786955000,0.12456918361918744,-33.14285823277065
AYI,2017-08-31,FY,321700000,1665600000,2899600000,3505100000,0.19314361191162344,-14.305104500570467
WTBA,2017-09-30,Q3,18876000,178087000,2030348000,53517000,0.423972552741076,-5.05050505050505
AURX,2017-09-30,Q3,-6981560,8469273,10213777,382884,-3.2973597615757573,-37.499997671693514
KMB,2017-09-30,Q3,1694000000,259000000,15049000000,13677000000,26.16216216216216,-2.8468853520583646
WFCF,2017-09-30,Q3,181101,10117850,14852406,9152520,0.07159663367217343,4.166662527455388
CTLT,2017-09-30,Q1,3800000,1038800000,3784800000,543900000,0.014632268001540239,10.317263809822794
LII,2017-09-30,Q3,262500000,32500000,2055700000,2947900000,32.30769230769231,21.99753585308195
ANET,2017-09-30,Q3,319368000,1524552000,2301710000,1025615000,0.8379327172835036,39.61035318853656
RWLK,2017-09-30,Q3,-18555000,1340000,21484000,6238000,-55.38805970149254,-40.666666666666664
