Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
MNKD,2013-09-30,Q3,-2242819000,-167722000,287608000,3166000,53.48896388070736,6.666665328176398
CYTK,2013-09-30,Q3,-40248000,39751000,88006000,6299000,-4.050011320469925,-51.122853847020686
CLB,2013-09-30,Q3,178478000,178217000,657476000,564424000,4.005858027012014,-12.398800398256093
ATLO,2013-09-30,Q3,10576697,141353605,1213232819,28528380,0.29929755240412864,0.535478982822287
SMMF,2013-09-30,Q3,5282000,108805000,1387787000,42922000,0.19418225265383024,20.80925167763999
FDP,2013-09-27,Q3,109200000,1849600000,2580500000,2803800000,0.23615916955017302,7.730596809019595
JAMN,2013-10-31,Q3,-2512277,3910576,6832418,4615605,-2.5697257897557804,-53.333333554091276
EDUC,2013-08-31,Q2,123000,12967300,17845500,11705600,0.0379415915418013,63.33333651224772
IDN,2013-09-30,Q3,-1823807,15953058,19113889,5932239,-0.45729339164942545,-9.95762311617744
JAKK,2013-09-30,Q3,-37838000,164353000,557094000,495195000,-0.9208958765583835,53.111114501953125
MNRO,2013-09-28,Q2,27221000,391181000,734362000,411492000,0.27834685222441785,5.2982965072227834
VIDE,2013-08-31,Q2,1264000,30342000,37123000,11375000,0.1666337090501615,-8.450702995658968
ELST,2013-09-30,Q3,54,2943589,2998975,1394209,7.3379809477478e-05,44.1176483478513
WEX,2013-09-30,Q3,114407000,881866000,3657457000,535180000,0.5189314476349014,25.709398927172366
BZH,2013-09-30,FY,-33868000,240550000,1986789000,1287577000,-0.14079401371856162,-4.3333371480305996
STE,2013-09-30,Q2,62060000,989326000,1788502000,458237000,0.2509183019550684,26.86220009650403
XOMA,2013-09-30,Q3,-71759000,-13543000,91006000,20339000,21.19441778040316,-4.899778815533991
MCY,2013-09-30,Q3,96767000,1840155000,4340456000,93706000,0.21034532417106167,1.8836676082464736
FNAM,2013-09-30,Q3,-15775,-74968,616,0,0.8416924554476577,8.695652173913043
SPSC,2013-09-30,Q3,757000,142380000,173590000,76418000,0.021267031886500913,-21.802146947250236
MTRX,2013-09-30,Q1,6552000,246476000,428988000,226217000,0.10633083951378633,26.401621693455258
GILD,2013-09-30,Q3,2270544000,10883610000,22468428000,7760505000,0.8344819411941442,71.00366464569217
CTS,2013-09-29,Q3,-948000,269631000,539863000,460636000,-0.014063664786319081,5.072918286864742
MAN,2013-09-30,Q3,186800000,2793400000,7106100000,14998400000,0.2674876494594401,-2.2820952453473433
WCN,2013-09-30,Q3,146588000,2002219000,4994647000,1442918000,0.2928510817248263,6.848719548864364
AWI,2013-09-30,Q3,83300000,579600000,2814900000,2058600000,0.5748792270531401,2.874821428992838
AVB,2013-09-30,Q3,100681000,8469751000,15145107000,1080471000,0.04754850526302367,10.889917961044402
BLUE,2013-09-30,Q3,-17240000,157700000,228262000,13542000,-0.437285986049461,36.869439037972555
RRC,2013-09-30,Q3,87551000,2391001000,7030630000,1434633000,0.1464675255259199,-9.513771615193805
BMY,2013-09-30,Q3,1845000000,14726000000,36804000000,11944000000,0.5011544207524107,11.732930960242083
SEE,2013-09-30,Q3,96700000,1414300000,9343800000,5750200000,0.2734921869476066,30.121369522589735
AAP,2013-10-05,Q3,342491000,1467848000,4944699000,5085001000,0.9333146211324334,64.83288527626495
LXRX,2013-09-30,Q3,-86712000,185710000,299458000,733000,-1.867686177373324,-39.49579822312041
ACU,2013-09-30,Q3,3479000,34452000,70738000,68198000,0.4039243004760246,9.940357752367248
FLS,2013-09-30,Q3,346327000,1804657000,4696194000,3565179000,0.767629527383874,13.479730316369803
WRIT,2013-09-30,Q2,1089970,205039,435650,0,21.263662035027483,-88.15000057220459
HMN,2013-09-30,Q3,76606000,1089307000,8522731000,772052000,0.2813017817750184,2.078929422251447
IZEA,2012-12-31,FY,-4672638,-1313449,1401638,4954239,3.5575328771806136,49.999994581396045
OCFC,2013-09-30,Q3,14392000,213769000,2286288000,60196000,0.2693000388269581,-4.9083378544978356
FSBW,2013-09-30,Q3,3383000,62234000,396066000,16208000,0.21743741363241958,0.6470624138327206
IRIG,2013-09-30,Q3,-7011000,-35449000,29076000,79246000,0.7911083528449322,-87.71750264627528
NOC,2013-09-30,Q3,1474000000,9356000000,27405000000,10344000000,0.6301838392475417,38.54712656713535
UEC,2013-07-31,FY,-21863091,57445078,73250001,9026325,-0.38059119703867406,-25.974022488962046
CDXC,2013-06-29,Q2,-2444938,4268514,8021732,5041462,-2.291137384110723,62.499997516473236
IPG,2013-09-30,Q3,76800000,2302600000,11532000000,4999600000,0.13341440111178668,7.04306788695529
RBCAA,2013-09-30,Q3,24078000,545510000,3331881000,102529000,0.1765540503382156,-13.647907171174126
CMT,2013-09-30,Q3,5230000,63496000,94499000,97346000,0.32946957288648104,47.70354625489704
LUV,2013-09-30,Q3,259000000,7013000000,19364000000,4545000000,0.14772565235990304,131.24998075949023
WASH,2013-09-30,Q3,26364000,323585000,3131958000,86982000,0.3258989137320951,7.222400368191711
COHU,2013-09-28,Q3,-26968000,256185000,341120000,182630000,-0.42107071061927903,12.373972505507885
LAZ,2013-09-30,Q3,112318000,582774000,2956456000,1433297000,0.7709197733598273,39.92226786608994
AMCF,2013-09-30,Q3,-379328,58023019,250279530,190962563,-0.026150173261408546,54.67288694024417
UNP,2013-09-30,Q3,3214000000,20774000000,48958000000,16333000000,0.6188504861846539,39.73220205725494
NGRC,2013-08-31,Q1,-106476,648492,657687,0,-0.6567606076867564,-70.37037111985721
DEWM,2013-09-30,Q3,-1906308,-997866,107852,232326,7.64153904432058,319.9999650754051
SBAC,2013-09-30,Q3,-36747000,448429000,6584428000,969470000,-0.32778433152182396,37.633605672188445
FIS,2013-09-30,Q3,437500000,6647500000,14490700000,4492200000,0.2632568634825122,21.64083408473179
CCUR,2013-09-30,Q1,734000,25677000,44453000,11446000,0.11434357596292402,2.216066432087643
CCO,2013-09-30,Q3,-43429000,335969000,6928267000,2140094000,-0.517059609666368,-16.0975576283887
SNFCA,2013-09-30,Q3,6099002,86121994,621409587,9024671,0.28327267945050133,-14.232675089807035
ROG,2013-09-30,Q3,26234000,514909000,793142000,401252000,0.2037952337209099,-8.708810264024129
CNC,2013-09-30,Q2,15248000,151306000,1953505000,54434000,0.40310364427055106,30.894312725260082
MPAA,2013-09-30,Q2,103144000,99873000,289504000,116419000,4.131006378100187,116.9692155136842
ELMD,2013-09-30,Q1,-335405,13630916,17411535,3418178,-0.09842478671279319,77.57008252513339
FC,2013-08-31,FY,14319000,106506000,189405000,178656000,0.13444312996450905,19.113050732017996
ALOT,2013-11-02,Q3,1355000,64555000,77768000,50858000,0.08395941445279219,2.0769265981820917
PXD,2013-09-30,Q3,558756000,7581207000,14544944000,2541748000,0.2948111032979313,6.970340810059033
SLGD,2013-09-30,Q3,596000,6815300,8284000,14242300,0.349801182633193,90.24389712034694
BRFH,2013-09-30,Q2,-1072199,1025868,1493280,32258,-4.180650921950972,42.22221932406661
SXC,2013-09-30,Q3,31400000,807100000,2122700000,1245000000,0.1556188824185355,33.64705478443819
COKE,2013-09-29,Q3,35888000,164014000,1315355000,1246994000,0.8752423573597375,21.06776886374159
PURE,2013-07-31,FY,-7671000,-991000,2062000,820000,7.74066599394551,124.44444827091556
PRAA,2013-09-30,Q3,131142000,816648000,1547985000,550282000,0.6423428453874864,-11.830469074727455
ENBP,2013-09-30,Q3,5571000,84191000,794548000,20007000,0.2646838735731848,2.905984210152911
EVI,2013-09-30,Q1,425771,6109436,12950709,8327206,0.27876288416803124,27.27272508339232
SPOM,2013-09-30,Q3,-500000,-2625000,429000,494000,0.7619047619047619,-93.33333333333333
GBNK,2013-09-30,Q3,9941000,188268000,1896191000,52568000,0.21120955234028088,0.0
RUSHA,2013-09-30,Q3,34358000,655598000,2045530000,1613420000,0.20962846134368926,29.87552364289932
FATE,2013-09-30,Q3,-15155000,-66402000,23040000,626000,0.9129243095087497,-21.450152580690286
CDE,2013-09-30,Q3,-46265000,2291948000,3636917000,200825000,-0.0807435421746043,-55.35269685242369
BZIC,2013-06-30,FY,-5240760,-1511878,954969,261949,3.466390806665617,-92.23636378512894
ADUS,2013-09-30,Q3,18260000,112821000,156717000,196059000,0.6473972044211628,-40.28305265065833
UNH,2013-09-30,Q3,4246000000,32016000000,81863000000,6636000000,0.5304847576211894,20.807151792881065
CFNB,2013-09-30,Q1,1831000,182660000,551274000,5012000,0.040096353881528525,-13.825422957639653
UCBA,2013-09-30,Q1,762000,73379000,511451000,3759000,0.04153776966161981,18.217813162555764
FRME,2013-09-30,Q3,33083000,513469000,4325911000,125127000,0.25772149827935087,17.426430877432104
JOE,2013-09-30,Q3,4410000,557936000,667072000,97388000,0.0316165294944223,2.446480742633255
MTN,2013-10-31,Q1,-73437000,744556000,2249874000,123391000,-0.39452774539457075,22.370479515859937
ALYI,2012-12-31,FY,-4843607,-979804,3299027,1355935,4.943444811411262,-70.74999781139189
ATNI,2013-09-30,Q3,329093000,626590000,1089166000,215807000,2.1008506359820616,5.064261146281014
MGNX,2013-09-30,Q3,2944149,-4048414,41975907,43128232,-2.9089406370000694,-19.927969539207005
AVNW,2013-09-27,Q1,-13600000,137900000,297800000,63500000,-0.3944887599709935,-31.2499957314381
SENEA,2013-09-28,Q2,7950000,374598000,1111252000,568755000,0.08489100315538257,-3.223660047974667
ZEUS,2013-09-30,Q3,9029000,299957000,677709000,972858000,0.12040392456252062,-22.246220851055092
TSBK,2013-09-30,FY,4757000,89688000,745648000,30237000,0.05303942556417804,19.00000042385525
EHTH,2013-09-30,Q3,3681000,128804000,161088000,125015000,0.11431322008633273,-24.798507467098826
ODFL,2013-09-30,Q3,158957000,1184926000,1904679000,1745178000,0.536597222105009,54.88149990015347
DAN,2013-09-30,Q3,217000000,1238000000,5244000000,5145000000,0.7011308562197092,-13.485113411249582
DXLG,2013-11-02,Q3,-4639000,158839000,296294000,279444000,-0.11682269467825912,-20.96531401704157
GHM,2013-09-30,Q2,6397000,100003000,130850000,52746000,0.2558723238302851,-19.485194318856948
LEE,2013-09-29,FY,-77724000,-169690000,827705000,674740000,0.45803524073310153,26.89394122750746
PVSP,2013-08-31,Q3,1314548,-9031496,234788,698240,-0.5822060929883598,-94.11764728541044
NECB,2013-09-30,Q3,969000,104632000,433119000,13891000,0.03704411652266993,2.2222335815439798
CVBF,2013-09-30,Q3,70320000,768222000,6557283000,173480000,0.3661441614533299,8.21005635424993
WTER,2013-09-30,Q2,-668329,694558,791713,162267,-3.8489456604056103,-77.7992277992278
DGTW,2013-08-31,Q2,-159070,298349,1061924,562,-2.1326701279374154,-75.80645083760868
CTHR,2013-09-30,Q3,-1396014,56643928,63188175,19875826,-0.09858172265172006,-70.04279834427996
SO,2013-09-30,Q3,1279000000,18778000000,64697000000,13160000000,0.2724464799233145,5.949491852314339
MSCI,2013-09-30,Q3,175300000,1522147000,3081589000,768045000,0.46066510001990607,16.716352800576317
ARII,2013-09-30,Q3,62526000,414508000,816608000,476160000,0.6033755681434375,93.19398878383697
ISDR,2013-09-30,Q3,697964,4160702,10572325,5238244,0.6710059985069827,14.193553309286793
UG,2013-09-30,Q3,4183980,14786052,15879931,10984959,1.1318721183991507,-12.175646027757901
ULGX,2013-09-30,Q1,-1334000,-846000,11900000,3779000,6.307328605200945,-70.58823516521487
BGMD,2013-09-30,Q3,-13914000,610000,13561000,2799000,-91.23934426229508,-38.86533897494778
OPTT,2013-10-31,Q2,-7020527,14999049,21324789,924535,-1.872259234568805,-56.17021276595745
X,2013-09-30,Q2,-1942000000,1774000000,13006000000,12292000000,-4.37880496054115,97.32880411372207
MTG,2013-09-30,Q3,-48441000,703046000,5857538000,787494000,-0.2756064325805139,8.516481699049345
HOLX,2013-09-28,FY,-1172838000,1941513000,9000823000,2100891000,-0.604084546433632,17.966106829813793
UIS,2013-09-30,Q3,-4100000,-1531200000,2237700000,2182700000,0.010710553814002089,-7.463283161004375
COP,2013-09-30,Q3,6712000000,51113000000,119760000000,41159000000,0.5252675444603134,11.983878500441508
AE,2013-09-30,Q3,21501000,155504000,474680000,11022000,0.5530661590698631,-12.412177261723494
EWD,2013-09-30,Q3,-1316000,158624000,198642000,10931000,-0.033185394391769214,-4.116787875655794
PRSS,2013-09-30,Q3,-8818000,87503000,131495000,155353000,-0.4030947510371073,-45.99018199336502
COF,2013-09-30,Q3,3300000000,41750000000,289888000000,15059000000,0.3161676646706587,19.04277622066154
AWRE,2013-09-30,Q3,1011000,83257000,89647000,2179000,0.048572492403041186,-32.78388185617159
UNAM,2013-09-30,Q3,-109823,70182572,136109916,23395744,-0.006259274738463561,-3.3680839398571845
MSTR,2013-09-30,Q3,67184000,292082000,552677000,410007000,0.9200703911915147,28.75867709419192
CVAT,2013-06-30,FY,-988126,-2126530,598719,1259623,0.4646659111322201,39.9999985098839
TRS,2013-09-30,Q3,71790000,544820000,1432320000,1071430000,0.527073161778202,-33.15464781868428
MXC,2013-09-30,Q2,210182,13229405,17434039,2117971,0.063549948013535,6.554875489166964
MYGN,2013-09-30,Q1,55465000,690272000,781658000,192987000,0.3214095313151917,65.40425077397772
REAC,2013-09-30,Q3,-4165083,-1026470,260732,3506,16.230705232495836,-99.77272727272727
WTW,2013-09-28,Q3,173927000,-1509394000,1408236000,665811000,-0.46091875282398104,-4.731135052462223
AXTI,2013-09-30,Q3,-5625000,138833000,165273000,66732000,-0.16206521504253313,6.410260720914638
FMNB,2013-09-30,Q3,5485000,112524000,1148119000,30661000,0.19498062635526645,24.40570484656234
WHG,2013-09-30,Q3,12031000,83478000,104926000,66573000,0.5764872181892235,19.646207265962364
GLRE,2013-09-30,Q3,147026000,966636000,2933892000,541096000,0.6084027493285994,14.87340912607286
KBH,2013-08-31,Q3,11847000,498006000,2964841000,1478599000,0.09515548005445718,9.163590099288873
ZTS,2013-09-29,Q3,399000000,843000000,6259000000,3307000000,1.893238434163701,17.705655784993763
UAL,2013-09-30,Q3,431000000,1728000000,37260000000,28950000000,0.9976851851851852,52.23054833511005
MCHX,2013-09-30,Q3,1212000,131896000,159866000,112870000,0.03675623218293201,-41.89560580816462
EFOI,2013-09-30,Q3,-3758000,21000,12863000,18702000,-715.8095238095239,23.809523809523807
TFC,2013-09-30,Q3,-57760,-56760,10981,0,4.0704721634954195,10.548152217158565
NEOM,2013-09-30,Q3,-47534000,-117856000,5624000,3871000,1.6132907955471083,-98.33305549904159
CMCSA,2013-09-30,Q3,5167000000,49718000000,156595000000,47731000000,0.4157045737962106,20.035463496296945
DENN,2013-09-25,Q3,20310000,385000,299909000,247242000,211.01298701298703,15.660685484906042
IBOC,2013-09-30,Q3,87408000,1415351000,12076658000,265084000,0.24702847562194818,14.893613267170746
COFS,2013-09-30,Q3,3748000,60801000,498735000,14358000,0.24657489186033124,17.681507183461832
DE,2013-10-31,FY,3537600000,10265800000,59521300000,34997900000,0.3446005182255645,4.142237500899605
ADTN,2013-09-30,Q3,33954000,612653000,832984000,482650000,0.22168503214707183,-21.734231009136373
GFF,2013-09-30,FY,3767000,650464000,1788779000,1871327000,0.005791250553451075,-5.980861262213058
DYNR,2013-09-30,Q3,-2320406,10221788,6374095,0,-0.908023527782028,-27.53623288560628
NGHT,2013-09-30,Q3,2614691,-2891287,758599,3441842,-3.6173385762119086,-2.2222266373809187
CHEF,2013-09-27,Q3,12154000,126923000,331257000,480158000,0.38303538365780826,-29.472773875158836
VFC,2013-09-28,Q3,842452000,5628877000,10452061000,8043638000,0.5986643516992821,33.17256857481806
ASUR,2013-09-30,Q3,-1560000,4169000,35334000,18742000,-1.4967618133845046,12.731474352839836
ANGO,2013-08-31,Q1,-426000,528445000,801153000,83579000,-0.003224555062494678,28.623512426758552
WMT,2013-07-31,Q2,8160000000,71661000000,200969000000,229645000000,0.45547787499476705,-4.0544006968063
LULU,2013-11-03,Q3,169855000,1042760000,1174554000,1070195000,0.6515593233342284,-39.92499577978837
BKU,2013-09-30,Q3,156543000,1885814000,14308014000,550157000,0.3320433510409828,-1.8916323901426217
ANIP,2013-09-30,Q3,-3131929,36688805,43285828,19549670,-0.3414588182962078,192.11872649246607
KDUS,2013-09-30,Q3,-315326,22589176,22598410,0,-0.055836653802688506,2.0134208857554183
EMMA,2013-09-30,Q3,-10821407,-7271018,9033856,246897,5.953172994483029,-25.0
GCBC,2013-09-30,Q1,1754000,57012000,650466000,5826000,0.12306181154844593,-4.529372527525113
CMP,2013-09-30,Q3,72400000,525300000,1312300000,742200000,0.551304016752332,11.341290030940712
AZPN,2013-09-30,Q1,14999000,94303000,367059000,87565000,0.6362045746158659,10.593342773467151
KLAC,2013-09-30,Q1,111197000,3491163000,5283552000,501740000,0.12740396251908032,31.22432288651661
WLK,2013-09-30,Q3,439453000,2265057000,3923449000,2807859000,0.7760564082934778,72.44409460390571
HLF,2013-03-31,Q1,118873000,317691000,2109208000,951583000,1.4967122140696463,49.959581273506494
SLCA,2013-09-30,Q3,58803000,287646000,848505000,396511000,0.8177134394359734,156.02410030784915
TMP,2013-09-30,Q3,36663000,442726000,4932428000,136796000,0.3312477695007747,-4.370403298169672
G,2013-09-30,Q3,185145000,1199488000,2644135000,1573538000,0.6174134297300181,-13.135591379632405
JTBK,2013-08-31,FY,-23666,-10642,802,0,2.2238301071227213,-48.00000190734863
AMD,2013-09-28,Q3,-172000000,434000000,4317000000,3710000000,-1.5852534562211982,-5.511812107634038
LFAP,2013-09-30,Q3,-614949,289937,375657,168617,-8.483898226166374,-28.26083926820506
PNC,2013-09-30,Q3,3166000000,41130000000,308597000000,7528000000,0.3079017748601994,18.274680539493517
APO,2013-09-30,Q3,1643825000,2712282000,22148374000,2938423000,2.424268567943894,-15.53432184746354
CMA,2013-09-30,Q3,424000000,6969000000,64670000000,1328000000,0.24336346678146076,27.62654901109484
SFBC,2013-09-30,Q3,2934000,45923000,431728000,14507000,0.2555582170154389,16.611523756368584
NVEC,2013-09-30,Q2,5796476,97960233,99623387,13205755,0.23668690130616574,28.40909039950433
EOG,2013-09-30,Q3,1616915000,14861580000,30147270000,10738095000,0.4351932970787763,20.356809405933006
HPTO,2013-09-30,Q3,-2850200,-958500,5369000,4545500,11.894418362023996,-75.92592647100724
WYNN,2013-09-30,Q3,713671000,1297000,8069628000,4101039000,2200.989976869699,13.27764807017981
NBTB,2013-09-30,Q3,43822000,795559000,7668903000,199542000,0.22033312425602627,-0.5657056716979836
CRBO,2013-09-30,Q3,2758000,20675000,46132000,13143000,0.5335912938331318,6.25
LPNT,2013-09-30,Q3,34400000,2159100000,4897700000,899700000,0.06373025797786115,50.84708283652145
MTDR,2013-09-30,Q3,29720000,552666000,795820000,192222000,0.21510279264510573,59.15492891943502
SGNI,2013-09-30,Q1,-30284,-343624,1125,0,0.35252485274602474,-62.00000047683716
CEVA,2013-09-30,Q3,3557000,198764000,218049000,34934000,0.07158237910285564,-19.07246354697407
PLPC,2013-09-30,Q3,17455000,251055000,345042000,311233000,0.278106391029854,-26.150425821613027
WEX,2013-09-30,Q3,-1909000,2148000,2770000,2719000,-3.554934823091248,25.709398927172366
HEWA,2013-06-30,Q2,-4347353,-3605319,1448537,5084677,4.823265846933378,-86.74698775713391
P,2013-10-31,Q3,-38074000,485550000,637686000,463241000,-0.3136566779940274,-25.427773987452483
PANW,2013-10-31,Q1,-7861000,289779000,639943000,75485000,-0.10851027852259826,148.88519181747432
HNDI,2013-08-31,Q1,-898691,1898775,2831765,0,-1.8932016694974392,-58.33338024674024
VAC,2013-09-06,Q3,74000000,1218000000,2660000000,97000000,0.24302134646962234,40.712641573500356
EDGW,2013-09-30,Q3,2297000,35403000,52664000,76775000,0.2595260288676101,30.550287274030534
